0,45009,BT PANJANG INT,PETIR RD,
0,44241,OPP LOMPANG RD,BT PANJANG RD,
0,44231,ZHENGHUA PR SCH,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44371,BLK 219,PETIR RD,
0,44381,BLK 202,PETIR RD,
0,44351,AFT CHESTNUT AVE,PETIR RD,
0,44361,OPP DAIRY FARM MALL,PETIR RD,
0,43969,BEF DAIRY FARM HTS,DAIRY FARM RD,
0,43899,BEF DAIRY FARM CRES,DAIRY FARM RD,
0,43069,HILLVIEW STN EXIT A,UPP BT TIMAH RD,
0,43279,AFT HILLVIEW STN,HILLVIEW RD,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43811,BEF SUMMERHILL,HUME AVE,
0,43821,BEF HUME STN EXIT 2,HUME AVE,
0,43041,HUME STN EXIT 1,UPP BT TIMAH RD,
0,43051,OPP THE RAIL MALL,UPP BT TIMAH RD,
0,42991,BEF HILLVIEW STN EXIT B,UPP BT TIMAH RD,
0,43891,AFT DAIRY FARM CRES,DAIRY FARM RD,
0,43961,AFT DAIRY FARM HTS,DAIRY FARM RD,
0,44369,DAIRY FARM MALL,PETIR RD,
0,44359,BEF CHESTNUT AVE,PETIR RD,
0,44389,OPP BLK 201,PETIR RD,
0,44379,OPP BLK 219,PETIR RD,
0,44221,OPP PENDING STN,PENDING RD,
0,44239,OPP ZHENGHUA PR SCH,BT PANJANG RD,
0,44249,BLK 174,BT PANJANG RD,
0,44639,BT PANJANG PLAZA,JELEBU RD,
0,45009,BT PANJANG INT,PETIR RD,
