0,17009,CLEMENTI INT,CLEMENTI AVE 3,
0,17239,NTUC FAIRPRICE,CLEMENTI AVE 3,
0,17159,BLK 365,C'WEALTH AVE WEST,
0,17099,YALE-NUS COLLEGE,CLEMENTI RD,
0,16159,NUS FAC OF ENGRG,CLEMENTI RD,
0,16149,NUS FAC OF ARCHITECTURE,CLEMENTI RD,
0,16199,NUS FAC OF DESIGN & ENV,KENT RIDGE CRES,
0,16189,INFORMATION TECHNOLOGY,KENT RIDGE CRES,
0,16179,OPP YUSOF ISHAK HSE,KENT RIDGE CRES,
0,16169,NUS RAFFLES HALL,KENT RIDGE CRES,
0,17091,AFT CLEMENTI AVE 1,CLEMENTI RD,
0,17151,BLK 410,C'WEALTH AVE WEST,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN,C'WEALTH AVE WEST,
