0,47009,W'LANDS TEMP INT,WOODLANDS SQ,
0,46281,BLK 825,WOODLANDS AVE 7,
0,46391,BLK 853,WOODLANDS AVE 7,
0,46761,BLK 706,WOODLANDS AVE 7,
0,46771,OPP ADMIRALTY STN,WOODLANDS AVE 7,
0,47601,BLK 793,WOODLANDS AVE 7,
0,47611,WOODSVALE CONDO,WOODLANDS AVE 7,
0,58301,3M BLDG,GAMBAS AVE,
0,58571,GAMBAS AVE,SEMBAWANG AVE,
0,59279,OPP AHMAD IBRAHIM SEC SCH,YISHUN AVE 7,
0,59269,OPP BLK 174,YISHUN AVE 7,
0,59259,DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59099,BLK 220,YISHUN AVE 2,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55289,LP 94,LENTOR AVE,
0,65069,BLK 190C,PUNGGOL RD,
0,67251,COMPASSVALE STN EXIT A,COMPASSVALE ST,
0,67241,BLK 248A,COMPASSVALE RD,
0,67181,BLK 240,COMPASSVALE RD,
0,67009,SENGKANG INT,SENGKANG SQ,
