0,85049,OPP MAN FATT LAM TP,BEDOK RD,
0,85039,OPP EXCELSIOR GDNS,BEDOK RD,
0,85029,AFT BEDOK METH CH,BEDOK RD,
0,85019,EASTWOOD CTR,BEDOK RD,
0,94079,BEDOK CAMP 2,UPP EAST COAST RD,
0,94069,OPP KEW GREEN CONDO,UPP EAST COAST RD,
0,94059,TEMASEK SEC SCH,UPP EAST COAST RD,
0,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
0,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
0,94039,OPP THE SUMMIT,UPP EAST COAST RD,
0,94029,AFT SENNET RD,UPP EAST COAST RD,
0,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
0,93099,SIGLAP STH CC,UPP EAST COAST RD,
0,93089,OPP GOODWILL CT,UPP EAST COAST RD,
0,93079,OPP SPRINGVALE,EAST COAST RD,
0,93069,AFT SIGLAP RD,EAST COAST RD,
0,93059,AFT JLN BULOH PERINDU,EAST COAST RD,
0,92159,ST. PATRICK'S SCH,EAST COAST RD,
0,92149,ST. PATRICK'S GREEN,EAST COAST RD,
0,92139,OPP KATONG OMEGA APT,EAST COAST RD,
0,92129,THE HOLY FAMILY CH,EAST COAST RD,
0,92119,ROXY SQ,EAST COAST RD,
0,92109,OPP KATONG SHOP CTR,MOUNTBATTEN RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,80159,SUNTEC CITY,NICOLL HIGHWAY,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,80151,OPP SUNTEC CITY,NICOLL HIGHWAY,
1,92091,OPP ONE AMBER,MOUNTBATTEN RD,
1,92101,KATONG SHOP CTR,MOUNTBATTEN RD,
1,92111,OPP ROXY SQ,EAST COAST RD,
1,92121,OPP THE HOLY FAMILY CH,EAST COAST RD,
1,92131,KATONG OMEGA APT,EAST COAST RD,
1,92141,NAFA ARTS KINDERGARTEN,EAST COAST RD,
1,92151,CHRIST METH CH,EAST COAST RD,
1,93051,AFT DUNBAR WK,EAST COAST RD,
1,93061,BEF SIGLAP RD,EAST COAST RD,
1,93071,CRESCENDO BLDG,UPP EAST COAST RD,
1,93081,OPP CHIANG CT,UPP EAST COAST RD,
1,93091,OPP SIGLAP STH CC,UPP EAST COAST RD,
1,94011,EVERGREEN GDN,UPP EAST COAST RD,
1,94021,BEF SENNETT RD,UPP EAST COAST RD,
1,94031,THE SUMMIT,UPP EAST COAST RD,
1,94041,AFT PARBURY AVE,UPP EAST COAST RD,
1,94051,OPP TEMASEK SEC SCH,UPP EAST COAST RD,
1,94061,KEW GREEN CONDO,UPP EAST COAST RD,
1,94071,OPP BEDOK CAMP 2,UPP EAST COAST RD,
1,85021,COUNTRY PK,BEDOK RD,
1,85031,EXCELSIOR GDNS,BEDOK RD,
1,85041,MAN FATT LAM TP,BEDOK RD,
