0,43009,BT BATOK INT,BT BATOK CTRL,
0,43419,AFT BT BATOK STN/BLK 628,BT BATOK CTRL,
0,43399,OPP BLK 120,BT BATOK CTRL,
0,43389,OPP BLK 102,BT BATOK AVE 1,
0,43379,BLK 185,BT BATOK WEST AVE 6,
0,43369,BLK 183,BT BATOK WEST AVE 8,
0,43359,BLK 169,BT BATOK WEST AVE 8,
0,40321,DULWICH COLLEGE,BT BATOK WEST AVE 8,
0,40341,BEF BLK 440A,BT BATOK WEST AVE 8,
0,40359,OPP BLK 461C,BT BATOK WEST AVE 6,
0,40339,BLK 448B,BUKIT BATOK WEST AVENUE 9,
0,40329,MILLENNIA INSTITUTE,BT BATOK WEST AVE 8,
0,43351,BLK 168,BT BATOK WEST AVE 8,
0,43361,BLK 154A,BT BATOK WEST AVE 8,
0,43371,BLK 109,BT BATOK WEST AVE 6,
0,43381,BLK 102,BT BATOK AVE 1,
0,43391,BT BATOK CC,BT BATOK CTRL,
0,43411,OPP BLK 628,BT BATOK CTRL,
0,43009,BT BATOK INT,BT BATOK CTRL,
