0,43009,BT BATOK INT,BT BATOK CTRL,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43149,BLK 291A,BT BATOK EAST AVE 6,
0,43591,OPP BT VIEW SEC SCH,BT BATOK EAST AVE 6,
0,43511,BT BATOK SWIM CPLX,BT BATOK EAST AVE 6,
0,43699,BLK 298,BT BATOK AVE 1,
0,28629,BLK 266,JURONG EAST CTRL,
0,28631,OPP BLK 288D,TOH GUAN RD,
0,28641,BLK 284,TOH GUAN RD,
0,28651,OPP IMM BLDG,TOH GUAN RD,
0,28051,OPP NG TENG FONG GEN HOSP,BOON LAY WAY,
0,28061,J GATEWAY,BOON LAY WAY,
0,28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28211,BEF JURONG EAST STN,JURONG GATEWAY RD,
0,28201,OPP THE JTC SUMMIT,JURONG GATEWAY RD,
0,28059,NG TENG FONG GENERAL HOSP,BOON LAY WAY,
0,28659,IMM BLDG,TOH GUAN RD,
0,28649,BLK 286A,TOH GUAN RD,
0,28639,BLK 288E,TOH GUAN RD,
0,28621,BLK 241,JURONG EAST CTRL,
0,43691,BLK 190,BT BATOK AVE 1,
0,43519,OPP BT BATOK SWIM CPLX,BT BATOK EAST AVE 6,
0,43599,BT VIEW SEC SCH,BT BATOK EAST AVE 6,
0,43141,OPP BLK 291A,BT BATOK EAST AVE 6,
0,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
0,43171,BLK 229,BT BATOK EAST AVE 3,
0,43009,BT BATOK INT,BT BATOK CTRL,
