0,53009,BISHAN INT,BISHAN ST 13,
0,53221,BLK 115,BISHAN ST 11,
0,53239,OPP BISHAN STN,BISHAN RD,
0,53391,OPP BLK 203,BISHAN ST 22,
0,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53371,BLK 257,BISHAN ST 22,
0,53321,OPP EUNOIA JC,SIN MING AVE,
0,53331,BEF BRIGHT HILL TP,SIN MING AVE,
0,53341,BRIGHT HILL STN EXIT 2,SIN MING AVE,
0,53351,AI TONG SCH,SIN MING AVE,
0,53361,BLK 454,SIN MING AVE,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,UPP THOMSON STN EXIT 2,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51079,OPP MACRITCHIE RESVR,THOMSON RD,
0,51119,BEF ANDREW RD,LORNIE RD,
0,41169,BEF KHEAM HOCK RD,LORNIE HIGHWAY,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42149,AFT BT TIMAH RD,CLEMENTI RD,
0,12109,OPP NGEE ANN POLY,CLEMENTI RD,
0,12099,OPP SIM HQ,CLEMENTI RD,
0,12089,OPP MAJU CAMP,CLEMENTI RD,
0,12079,OPP BLK 116,CLEMENTI RD,
0,12069,OPP BLK 109A,CLEMENTI RD,
0,17119,OPP BLK 343,CLEMENTI RD,
0,17109,OPP BLK 352,CLEMENTI RD,
0,17151,BLK 410,C'WEALTH AVE WEST,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN EXIT A,C'WEALTH AVE WEST,
0,17181,OPP BLK 317,C'WEALTH AVE WEST,
0,20101,NAN HUA PR SCH,C'WEALTH AVE WEST,
0,28011,BEF TOH TUCK AVE,C'WEALTH AVE WEST,
0,28021,OPP 8 @TRADEHUB 21,BOON LAY WAY,
0,28031,BEF THE SYNERGY,BOON LAY WAY,
0,28041,THE SYNERGY,BOON LAY WAY,
0,28659,IMM BLDG,TOH GUAN RD,
0,28649,BLK 286A,TOH GUAN RD,
0,28639,BLK 288E,TOH GUAN RD,
0,28319,BLK 207,JURONG EAST CTRL,
0,28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28211,BEF JURONG EAST STN,JURONG GATEWAY RD,
0,28009,JURONG EAST INT,JURONG GATEWAY RD,
1,28009,JURONG EAST INT,JURONG GATEWAY RD,
1,28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
1,28311,BLK 209,JURONG EAST CTRL,
1,28631,OPP BLK 288D,TOH GUAN RD,
1,28641,BLK 284,TOH GUAN RD,
1,28651,OPP IMM BLDG,TOH GUAN RD,
1,28049,OPP THE SYNERGY,BOON LAY WAY,
1,28039,AFT BOON LAY SUB STN,BOON LAY WAY,
1,28029,8 @ TRADEHUB 21,BOON LAY WAY,
1,28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,
1,20109,BLK 203,C'WEALTH AVE WEST,
1,17189,BLK 317,C'WEALTH AVE WEST,
1,17179,CLEMENTI STN EXIT B,C'WEALTH AVE WEST,
1,17169,BLK 329,C'WEALTH AVE WEST,
1,17159,BLK 365,C'WEALTH AVE WEST,
1,17101,BLK 352,CLEMENTI RD,
1,17111,BLK 343,CLEMENTI RD,
1,12061,BLK 109,CLEMENTI RD,
1,12071,BLK 116,CLEMENTI RD,
1,12081,MAJU CAMP,CLEMENTI RD,
1,12091,SIM HQ,CLEMENTI RD,
1,12101,NGEE ANN POLY,CLEMENTI RD,
1,42141,BEF DUNEARN RD,CLEMENTI RD,
1,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
1,42259,AFT UPP BT TIMAH RD,JLN JURONG KECHIL,
1,41161,AFT KHEAM HOCK RD,LORNIE HIGHWAY,
1,51111,OPP ANDREW RD,LORNIE RD,
1,51071,MACRITCHIE RESVR,THOMSON RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53021,OPP SHUNFU EST,UPP THOMSON RD,
1,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
1,53051,UPP THOMSON STN EXIT 5,UPP THOMSON RD,
1,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
1,53369,OPP BLK 454,SIN MING AVE,
1,53359,OPP AI TONG SCH,SIN MING AVE,
1,53349,BRIGHT HILL STN EXIT 1,SIN MING AVE,
1,53339,OPP BRIGHT HILL TP,SIN MING AVE,
1,53329,EUNOIA JC,SIN MING AVE,
1,53379,BLK 245,BISHAN ST 22,
1,53389,OPP BISHAN NTH SHOP MALL,BISHAN ST 22,
1,53399,BLK 202,BISHAN ST 22,
1,53231,BISHAN STN,BISHAN RD,
1,53229,BLK 501,BISHAN ST 11,
1,53009,BISHAN INT,BISHAN ST 13,
