0,64409,BLK 477A,UPP S'GOON RD,
0,64069,S'GOON SEC SCH,UPP S'GOON RD,
0,64059,BLK 355,UPP S'GOON RD,
0,64049,OPP THE MIDTOWN,UPP S'GOON RD,
0,64541,HOUGANG CTRL INT,HOUGANG CTRL,
0,64551,BLK 836,HOUGANG CTRL,
0,63069,BLK 25,UPP S'GOON RD,
0,63249,BLK 1,HOUGANG AVE 3,
0,64201,AFT HOUGANG AVE 3,TAMPINES RD,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,40181,NEWTON STN EXIT A,SCOTTS RD,
0,50061,OPP HOTEL ROYAL,NEWTON RD,
0,50111,REVIVAL CTR CH,MOULMEIN RD,
1,50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,
1,50069,HOTEL ROYAL,NEWTON RD,
1,40179,ENV BLDG,SCOTTS RD,
1,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
1,09037,BEF CAIRNHILL RD,ORCHARD RD,
1,08137,ORCHARD PLAZA,ORCHARD RD,
1,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
1,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
1,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
1,02049,RAFFLES HOTEL,BRAS BASAH RD,
1,64209,AFT DEFU AVE 1,TAMPINES RD,
1,63241,BLK 21,HOUGANG AVE 3,
1,63061,OPP BLK 25,UPP S'GOON RD,
1,64559,BLK 830A,HOUGANG CTRL,
1,64549,OPP HOUGANG CTRL INT,HOUGANG CTRL,
1,64041,THE MIDTOWN,UPP S'GOON RD,
1,64051,BLK 465A,UPP S'GOON RD,
1,64061,OPP S'GOON SEC SCH,UPP S'GOON RD,
1,64401,OPP BLK 477A,UPP S'GOON RD,
