0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65341,OPP BLK 272C,PUNGGOL FIELD,
0,65331,OPP BLK 268D,PUNGGOL FIELD,
0,65431,TWIN WATERFALLS,PUNGGOL WAY,
0,68111,BEF SELETAR CAMP G,JLN KAYU,
0,68061,SING-CHINA BLDG,PICCADILLY,
0,68091,AFT BAKER ST,SELETAR AEROSPACE DR,
0,68081,BEF SELETAR A'SPACE RISE,SELETAR AEROSPACE DR,
0,68101,ROLLS ROYCE PTE LTD,SELETAR AEROSPACE DR,
0,68121,BEF WEST CAMP RD,SELETAR AEROSPACE DR,
0,68161,AFT SELETAR A'SPACE LANE,WEST CAMP RD,
0,68131,OPP YOUTH FLYING CLUB,WEST CAMP RD,
0,68141,OPP JTC AVIATION TWO,WEST CAMP RD,
0,68151,BEF SHELL AVIATION,WEST CAMP RD,
0,68171,OPP BLK 475A,YISHUN AVE 1,
0,59799,OPP BLK 470A,YISHUN AVE 1,
0,59779,OPP BLKS 469A/469B,YISHUN AVE 1,
0,59789,BEF YISHUN AVE 6,YISHUN AVE 1,
0,59479,OPP BLK 430B,YISHUN AVE 1,
0,59759,THE SHAUGHNESSY,YISHUN AVE 1,
0,59749,ORCHID COUNTRY CLUB,YISHUN AVE 1,
0,59739,OPP BLK 512A,YISHUN AVE 1,
0,59509,OPP BLK 871,YISHUN AVE 1,
0,59729,OPP BLK 816,YISHUN AVE 1,
0,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
0,59041,BEF KHATIB STN,YISHUN AVE 2,
0,59051,BLK 790,YISHUN AVE 2,
0,59061,BLK 763,YISHUN AVE 2,
0,59079,YISHUN STN,YISHUN AVE 2,
0,59091,BLK 154,YISHUN AVE 2,
0,59251,OPP DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59521,YISHUN EMERALD,YISHUN AVE 2,
0,58549,CANBERRA STN,CANBERRA LINK,
0,58611,BLK 115C,CANBERRA CRES,
0,58609,BLK 109A,CANBERRA WK,
0,58519,OPP BLK 104B,CANBERRA ST,
0,58059,OPP BLK 592C,SEMBAWANG RD,
0,58049,OPP BLK 590C,SEMBAWANG RD,
0,58339,OPP BLK 589D,CANBERRA LINK,
0,58211,SEMBAWANG STN,SEMBAWANG WAY,
0,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
1,58009,SEMBAWANG INT,SEMBAWANG VISTA,
1,58259,OPP SUN PLAZA,SEMBAWANG DR,
1,58219,OPP SEMBAWANG STN,SEMBAWANG WAY,
1,58331,BLK 589D,CANBERRA LINK,
1,58041,BLK 590C,SEMBAWANG RD,
1,58051,BLK 592C,SEMBAWANG RD,
1,58511,BLK 104C,CANBERRA ST,
1,58601,BLK 108A,CANBERRA WK,
1,58619,OPP BLK 115C,CANBERRA CRES,
1,58541,OPP CANBERRA STN,CANBERRA LINK,
1,59529,OPP YISHUN EMERALD,YISHUN AVE 2,
1,59259,DARUL MAKMUR MQUE,YISHUN AVE 2,
1,59099,BLK 220,YISHUN AVE 2,
1,59073,OPP YISHUN STN,YISHUN AVE 2,
1,59069,OPP BLK 757,YISHUN AVE 2,
1,59059,BLK 608,YISHUN AVE 2,
1,59049,OPP KHATIB STN,YISHUN AVE 2,
1,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
1,59721,BLK 816,YISHUN AVE 1,
1,59501,BLK 871,YISHUN AVE 1,
1,59731,BLK 512A,YISHUN AVE 1,
1,59741,OPP ORCHID COUNTRY CLUB,YISHUN AVE 1,
1,59751,OPP THE SHAUGHNESSY,YISHUN AVE 1,
1,59471,BLK 430B,YISHUN AVE 1,
1,59781,AFT YISHUN AVE 6,YISHUN AVE 1,
1,59771,BLK 469B,YISHUN AVE 1,
1,59791,BLK 471A,YISHUN AVE 1,
1,68179,AFT YISHUN AVE 8,PICCADILLY,
1,68159,AFT SHELL AVIATION,WEST CAMP RD,
1,68149,ST AEROSPACE,WEST CAMP RD,
1,68139,YOUTH FLYING CLUB,WEST CAMP RD,
1,68169,BEF SELETAR A'SPACE LANE,WEST CAMP RD,
1,68129,AFT WEST CAMP RD,SELETAR AEROSPACE DR,
1,68109,OPP ROLLS ROYCE PTE LTD,SELETAR AEROSPACE DR,
1,68089,AFT SELETAR A'SPACE RISE,SELETAR AEROSPACE DR,
1,68099,BEF BAKER ST,SELETAR AEROSPACE DR,
1,68069,OPP SING-CHINA BLDG,PICCADILLY,
1,68119,AFT SELETAR CAMP G,JLN KAYU,
1,65439,BLK 220C,PUNGGOL WAY,
1,65339,BLK 268C,PUNGGOL FIELD,
1,65349,BLK 272C,PUNGGOL FIELD,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
