0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65341,OPP BLK 272C,PUNGGOL FIELD,
0,65331,OPP BLK 268D,PUNGGOL FIELD,
0,65571,BLK 218,PUNGGOL FIELD,
0,65551,BLK 227A,PUNGGOL FIELD,
0,65541,BLK 228B,SUMANG CRESCENT,
0,65531,BLK 226A,SUMANG LANE,
0,65491,OPP BLK 259 CP,SUMANG WALK,
0,65441,OPP BLK 315B,SUMANG WALK,
0,65451,BLK 322 CP,SUMANG WALK,
0,65461,BLK 312 CP,SUMANG LINK,
0,65481,BEF PUNGGOL DR,SENTUL CRES,
0,65351,PUNGGOL VIEW PR SCH,PUNGGOL PL,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65359,OPP PUNGGOL VIEW PR SCH,PUNGGOL PL,
1,65489,AFT PUNGGOL DR,SENTUL CRES,
1,65469,BLK 310B,SUMANG LINK,
1,65459,OPP BLK 322 CP,SUMANG WALK,
1,65449,BLK 315B,SUMANG WALK,
1,65499,BLK 259 CP,SUMANG WALK,
1,65539,BLK 224A,SUMANG LANE,
1,65549,OPP BLK 228B,SUMANG CRESCENT,
1,65559,OPPOSITE BLK 227A,PUNGGOL FIELD,
1,65579,BLK 258A,PUNGGOL FIELD,
1,65339,BLK 268C,PUNGGOL FIELD,
1,65349,BLK 272C,PUNGGOL FIELD,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
