0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76399,BLK 417,TAMPINES ST 41,
0,76369,BLK 496F,TAMPINES AVE 9,
0,76359,BLK 493B,TAMPINES AVE 9,
0,76349,DUNMAN SEC SCH,TAMPINES AVE 9,
0,76319,TAMPINES EAST STN EXIT D,TAMPINES AVE 9,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98081,AFT JLN BATALONG,OLD TAMPINES RD,
0,97101,BEF JLN MARIAM,OLD TAMPINES RD,
0,97111,BEF TOH CL,OLD TAMPINES RD,
0,97201,OPP CHANGI CHAPEL MUSEUM,UPP CHANGI RD NTH,
0,97061,CHANGI BAPTIST CH,UPP CHANGI RD NTH,
0,97071,AFT ST. JOHN'S CRES,UPP CHANGI RD NTH,
0,97081,SELARANG PK DRUG REH.,LOYANG WAY,
0,97091,BEF SELARANG WAY,LOYANG WAY,
0,98061,OPP ENGINE TEST FACILITY,LOYANG AVE,
0,98071,LOYANG WAY/SOXAL,LOYANG AVE,
0,99011,BEF SCH OF COMMANDO,LOYANG AVE,
0,99021,BEF CRANWELL RD,LOYANG AVE,
0,99071,AFT OLD PIER RD,CRANWELL RD,
0,99081,AFT CRANWELL RD,NETHERAVON RD,
0,99091,BEF TURNHOUSE RD,NETHERAVON RD,
0,99101,GOVT CHALETS,NETHERAVON RD,
0,99111,CHANGI GOLF CLUB,NETHERAVON RD,
0,99009,CHANGI VILLAGE TER,CHANGI VILLAGE RD,
0,99129,CHANGI VILLAGE HOTEL,CHANGI VILLAGE RD,
0,99119,OPP CHANGI GOLF CLUB,NETHERAVON RD,
0,99109,OPP GOVT CHALETS,NETHERAVON RD,
0,99099,AFT TURNHOUSE RD,NETHERAVON RD,
0,99089,BEF CRANWELL RD,NETHERAVON RD,
0,99079,OPP OLD PIER RD,CRANWELL RD,
0,99029,AFT CRANWELL RD,LOYANG AVE,
0,99019,AFT SCH OF COMMANDO,LOYANG AVE,
0,98079,OPP LOYANG WAY/SOXAL,LOYANG AVE,
0,98069,AFT ENGINE TEST FACILITY,LOYANG AVE,
0,97099,AFT LOYANG AVE,LOYANG WAY,
0,97089,OPP SELARANG PK DRUG REH.,LOYANG WAY,
0,97079,OPP ST. JOHN'S CRES,UPP CHANGI RD NTH,
0,97069,LLOYD LEAS WORK REL CAMP,UPP CHANGI RD NTH,
0,97209,CHANGI CHAPEL MUSEUM,UPP CHANGI RD NTH,
0,97119,AFT TOH CL,OLD TAMPINES RD,
0,97109,AFT JLN MARIAM,OLD TAMPINES RD,
0,98089,BEF JLN BATALONG,OLD TAMPINES RD,
0,76249,BLK 370,TAMPINES AVE 7,
0,76239,BLK 390,TAMPINES AVE 7,
0,76311,BLK 460,TAMPINES AVE 9,
0,76341,BLK 464,TAMPINES AVE 9,
0,76351,BLK 484,TAMPINES AVE 9,
0,76361,BLK 430,TAMPINES AVE 9,
0,76391,BLK 418,TAMPINES ST 41,
0,76199,BLK 503,TAMPINES AVE 7,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
