0,28009,JURONG EAST TEMP INT,JURONG GATEWAY RD,
0,28301,BLK 131,JURONG GATEWAY RD,
0,28431,BLK 134,JURONG EAST CTRL,
0,28249,JURONG EAST LIB,JURONG TOWN HALL RD,
0,28239,OPP JURONG TOWN HALL,JURONG TOWN HALL RD,
0,28229,GERMAN CTR,JURONG TOWN HALL RD,
0,20269,BEF PANDAN GDNS,JURONG TOWN HALL RD,
0,20259,C'WEALTH SEC SCH,JURONG TOWN HALL RD,
0,20161,OPP BLKS 34/35,WEST COAST RD,
0,20171,OPP BLK 47,WEST COAST RD,
0,20121,OPP BLK 51,WEST COAST RD,
0,29039,BEF PENJURU WK,PENJURU RD,
0,29029,BEF PENJURU CL,PENJURU RD,
0,29019,SANMINA-SCI,PENJURU RD,
0,29041,BAN JOO,TG PENJURU,
0,29121,OPP CLP INTL,TG PENJURU,
0,29051,OPP CALTEX S'PORE,JLN BUROH,
0,29119,COMFORTDELGRO ENGRG,PANDAN RD,
0,29109,OPP PPL SHIPYARD,PANDAN RD,
0,29099,BEF SIA HUAT,PANDAN RD,
0,29089,SWANSON PLASTICS,PANDAN RD,
0,29139,OPP FOH FOH PTE LTD,PANDAN AVE,
0,29149,SENKEE LOGISTICS HUB,PANDAN AVE,
0,20299,OPP TANGLIN SEC SCH,WEST COAST RD,
0,17079,BLK 512,WEST COAST RD,
0,17069,OPP BLK 701,WEST COAST RD,
0,17251,BLK 460,CLEMENTI AVE 2,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN,C'WEALTH AVE WEST,
0,17239,NTUC FAIRPRICE,CLEMENTI AVE 3,
0,17259,OPP BLK 460,CLEMENTI AVE 2,
0,17061,BLK 701,WEST COAST RD,
0,17071,BLK 513,WEST COAST RD,
0,20291,TANGLIN SEC SCH,WEST COAST RD,
0,29071,GAS SVC INTL,PANDAN RD,
0,29081,FRANKLIN OFFSHORE,PANDAN RD,
0,29091,OPP SIA HUAT,PANDAN RD,
0,29101,PPL SHIPYARD,PANDAN RD,
0,29111,TRANSERVE,PANDAN RD,
0,29069,AFT PANDAN RD,JLN BUROH,
0,29059,CALTEX S'PORE,JLN BUROH,
0,29129,CLP INTL,TG PENJURU,
0,29049,LTH LOGISTICS,TG PENJURU,
0,29011,OPP SANMINA-SCI,PENJURU RD,
0,29021,AFT JLN BUROH,PENJURU RD,
0,29031,AFT PENJURU PL,PENJURU RD,
0,20129,BET BLKS 50/51,WEST COAST RD,
0,20179,AFT TEBAN GDNS RD,WEST COAST RD,
0,20169,BLK 35,WEST COAST RD,
0,20251,BEF TEBAN GDNS RD,JURONG TOWN HALL RD,
0,20261,AFT PANDAN GDNS,JURONG TOWN HALL RD,
0,20271,OPP GERMAN CTR,JURONG TOWN HALL RD,
0,28221,OPP INTL BUSINESS PK,JURONG TOWN HALL RD,
0,28231,JURONG TOWN HALL,JURONG TOWN HALL RD,
0,28241,OPP JURONG EAST LIB,JURONG TOWN HALL RD,
0,28439,BLK 124,JURONG EAST CTRL,
0,28009,JURONG EAST TEMP INT,JURONG GATEWAY RD,
