0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76069,BLK 147,TAMPINES AVE 5,
0,76071,BLK 141,TAMPINES AVE 2,
0,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76091,BLK 206,TAMPINES AVE 2,
0,96129,MELVILLE PK,SIMEI RD,
0,96139,BLK 148,SIMEI ST 1,
0,96149,SIMEI STN/BLK 247,SIMEI ST 1,
0,96159,BLK 254,SIMEI ST 1,
0,96169,SIMEI STN,SIMEI ST 3,
0,96171,BET BLKS 227/228,SIMEI ST 4,
0,96291,BLK 223,SIMEI ST 4,
0,96209,OPP SIMEI GREEN CONDO,SIMEI RD,
0,96449,SUTD,SOMAPAH RD,
0,96419,EIGHTRIUM,CHANGI STH AVE 1,
0,96309,EXPO STN EXIT E,CHANGI STH AVE 1,
0,96381,CHANGI CITY PT,CHANGI STH AVE 2,
0,96321,DBS ASIA HUB,CHANGI STH AVE 2,
0,96331,PREMIER,CHANGI STH AVE 2,
0,96341,AFT SUNNY METAL & ENGRG,CHANGI STH AVE 2,
0,96351,BEF CHANGI STH ST 1,CHANGI STH AVE 4,
0,96391,AFT CHANGI BIZ PK CRES,CHANGI BUSINESS PK VISTA,
0,96361,AFT AKZONOBEL,CHANGI BUSINESS PK CTRL 2,
0,96371,STANDARD CHARTERED BANK,CHANGI BUSINESS PK CTRL 2,
0,96329,DHL,CHANGI STH AVE 2,
0,96389,OPP CHANGI CITY PT,CHANGI STH AVE 2,
0,96301,EXPO STN EXIT B,CHANGI STH AVE 1,
0,96411,OPP EIGHTRIUM,CHANGI STH AVE 1,
0,96441,OPP SUTD,SOMAPAH RD,
0,96201,SIMEI GREEN CONDO,SIMEI RD,
0,96299,OPP BLK 222,SIMEI ST 4,
0,96179,MODENA CONDO/OPP BLK 228,SIMEI ST 4,
0,96161,OPP SIMEI STN,SIMEI ST 3,
0,96151,BLK 106,SIMEI ST 1,
0,96141,BLK 120/OPP SIMEI STN,SIMEI ST 1,
0,96131,BLK 130,SIMEI ST 1,
0,96121,METTA WELFARE ASSN,SIMEI RD,
0,76099,BLK 285,TAMPINES AVE 2,
0,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76079,BLK 101,TAMPINES AVE 2,
0,76061,BLK 938,TAMPINES AVE 5,
0,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
