0,84009,BEDOK INT,BEDOK NTH DR,
0,84301,OPP KG CHAI CHEE CC,BEDOK NTH AVE 1,
0,84371,BLK 546,BEDOK NTH AVE 1,
0,84381,BLK 544,BEDOK NTH ST 3,
0,84391,BLK 534,BEDOK NTH ST 3,
0,84401,OPP BLK 550,BEDOK NTH ST 3,
0,84411,BLK 526,BEDOK NTH ST 3,
0,84421,BLK 510,BEDOK NTH AVE 2,
0,84331,OPP BLK 416,BEDOK NTH AVE 2,
0,84009,BEDOK INT,BEDOK NTH DR,
1,84009,BEDOK INT,BEDOK NTH DR,
1,84339,BLK 416,BEDOK NTH AVE 2,
1,84449,BLK 509,BEDOK NTH ST 3,
1,84419,BLK 512,BEDOK NTH ST 3,
1,84409,BLK 550,BEDOK NTH ST 3,
1,84379,OPP BLK 546,BEDOK NTH AVE 1,
1,84309,KG CHAI CHEE CC,BEDOK NTH AVE 1,
1,84009,BEDOK INT,BEDOK NTH DR,
