0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46631,W'LANDS STN EXIT 5,WOODLANDS AVE 2,
0,46331,BLK 511,WOODLANDS AVE 2,
0,46221,OPP CASABLANCA,WOODLANDS AVE 2,
0,68111,BEF SELETAR CAMP G,JLN KAYU,
0,65199,AFT PUNGGOL RD,TPE,
0,75359,IKEA TAMPINES/AFT TPE,TAMPINES AVE 10,
0,75369,BEF TAMPINES LK,TAMPINES AVE 10,
0,75319,AFT TAMPINES LK,TAMPINES AVE 10,
0,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
0,75289,OPP BLKS 741/742,TAMPINES AVE 9,
0,75279,OPP BLK 721,TAMPINES AVE 9,
0,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,76191,BLK 401,TAMPINES AVE 7,
0,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
