0,46009,W'LANDS TEMP INT,WOODLANDS SQ,
0,46291,BLK 106,WOODLANDS AVE 5,
0,46199,BLK 120,MARSILING RISE,
0,46181,OPP BLK 12,MARSILING RD,
0,46209,BLK 2,MARSILING DR,
0,46709,AFT BLK 1,MARSILING DR,
0,46119,MARSILING CC,ADMIRALTY RD,
0,46091,BEF BKE,WOODLANDS CTR RD,
0,46059,GLOBALFOUNDRIES/AFT BKE,WOODLANDS RD,
0,46049,GLOBALFOUNDRIES,WOODLANDS RD,
0,46039,OPP KRANJI LODGE 1,WOODLANDS RD,
0,46029,AFT W'LANDS IND PK D ST 2,WOODLANDS RD,
0,45139,KRANJI STN,WOODLANDS RD,
0,45129,S'PORE TURF CLUB,WOODLANDS RD,
0,45119,KRANJI WAR MEMORIAL,WOODLANDS RD,
0,45109,BEF JLN BUMBONG,WOODLANDS RD,
0,45099,AFT JLN BUMBONG,WOODLANDS RD,
0,45079,AFT MANDAI RD,WOODLANDS RD,
0,45069,AFT MANDAI EST,WOODLANDS RD,
0,45059,OPP DA DI GLASS,WOODLANDS RD,
0,45049,OPP YEW TEE IND EST BLK 1,WOODLANDS RD,
0,45039,OPP YEW TEE IND EST,WOODLANDS RD,
0,45029,OPP HEAVY VEH PK,WOODLANDS RD,
0,44999,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45019,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,44069,AFT KJE SLIP RD,WOODLANDS RD,
0,44059,BLK 632 CP,WOODLANDS RD,
0,44049,OPP JUNCTION 10,WOODLANDS RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43109,CASHEW STN,UPP BT TIMAH RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43069,HILLVIEW STN EXIT A,UPP BT TIMAH RD,
0,43059,THE RAIL MALL,UPP BT TIMAH RD,
0,43049,OPP HUME PK CONDO,UPP BT TIMAH RD,
0,43029,OPP THE HILLSIDE,UPP BT TIMAH RD,
0,43631,PPIS BT BATOK,OLD JURONG RD,
0,43201,OPP AUTOBACS,BT BATOK EAST AVE 6,
0,43191,BLK 288C,BT BATOK EAST AVE 6,
0,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
0,43171,BLK 229,BT BATOK EAST AVE 3,
0,43419,BLK 628,BT BATOK CTRL,
0,43401,BT BATOK POLYCLINIC,BT BATOK WEST AVE 3,
0,43531,BLK 140,BT BATOK WEST AVE 3,
0,43341,PRINCESS E PR SCH,BT BATOK WEST AVE 3,
0,43453,BEF PIE,BT BATOK RD,
0,28299,BLK 253,JURONG TOWN HALL RD,
