0,10499,KAMPONG BAHRU TER,SPOONER RD,
0,10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,
0,10017,AFT HOSP DR,EU TONG SEN ST,
0,05013,CHINATOWN STN EXIT C,EU TONG SEN ST,
0,05023,OPP HONG LIM PK,EU TONG SEN ST,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04142,ARMENIAN CH,HILL ST,
0,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
0,01113,BUGIS STN EXIT A,VICTORIA ST,
0,01121,STAMFORD PR SCH,VICTORIA ST,
0,01211,OPP BLK 461,VICTORIA ST,
0,01311,LAVENDER STN EXIT B,KALLANG RD,
0,80011,AFT PADANG JERINGAU,KALLANG RD,
0,80031,KALLANG STN,SIMS AVE,
0,80051,AFT LOR 1 GEYLANG,SIMS AVE,
0,80071,YI XIU FTY BLDG,SIMS AVE,
0,80091,BEF LOR 23 GEYLANG,SIMS AVE,
0,81011,AFT ALJUNIED STN,SIMS AVE,
0,81031,BLK 134,SIMS AVE,
0,81051,SIMS VILLE,SIMS AVE,
0,82011,AFT PAYA LEBAR QUARTER,SIMS AVE,
0,82032,BLK 416,SIMS AVE,
0,82061,EUNOS STN/ INT,SIMS AVE,
0,83011,CASA SARINA,SIMS AVE EAST,
0,83031,OPP HONG SAN SI TP,SIMS AVE EAST,
0,83062,KEMBANGAN STN,SIMS AVE EAST,
0,83081,OPP PERPETUAL SUCCOUR CH,SIMS AVE EAST,
0,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,84021,BLK 32,NEW UPP CHANGI RD,
0,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
0,84041,BLK 221A,NEW UPP CHANGI RD,
0,84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,
0,84061,THE TANAMERA CONDO,NEW UPP CHANGI RD,
0,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
