0,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
0,11381,BLK 10A,HOLLAND DR,
0,11181,OPP BLK 43,C'WEALTH AVE,
0,11369,BUONA VISTA STN EXIT D,NTH BUONA VISTA RD,
0,18149,OPP ANGLO-CHINESE JC,NTH BUONA VISTA RD,
0,18129,AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,15139,KENT RIDGE STN EXIT B,STH BUONA VISTA RD,
0,15129,OPP SCI PK 2/THE GEMINI,STH BUONA VISTA RD,
0,15119,OPP SCI PK 2/THE GALEN,STH BUONA VISTA RD,
0,15109,LP 30,STH BUONA VISTA RD,
0,15099,NATL LEADERSHIP INST,STH BUONA VISTA RD,
0,15079,AFT LOR SARHAD,STH BUONA VISTA RD,
0,15221,AFT STH BUONA VISTA RD,PASIR PANJANG RD,
0,16201,BAROSSA GDNS,PASIR PANJANG RD,
0,16011,OPP HAW PAR VILLA STN,PASIR PANJANG RD,
0,16021,OPP GLORIA MAN,PASIR PANJANG RD,
0,16031,OPP S'PORE SCIENCE PK II,PASIR PANJANG RD,
0,16041,OPP LUXE VILLE,PASIR PANJANG RD,
0,16051,THE CRYSTAL TABERNACLE CH,PASIR PANJANG RD,
0,16061,OPP HENG MUI KENG TERR,PASIR PANJANG RD,
0,16071,OPP PASIR PANJANG PO,PASIR PANJANG RD,
0,16081,AFT PALM GREEN CONDO,PASIR PANJANG RD,
0,16009,KENT RIDGE TER,CLEMENTI RD,
0,16089,AFT CLEMENTI RD,PASIR PANJANG RD,
0,16079,BEF PASIR PANJANG PO,PASIR PANJANG RD,
0,16069,HENG MUI KENG TERR,PASIR PANJANG RD,
0,16059,JAMIYAH HALFWAY HSE,PASIR PANJANG RD,
0,16049,WHITEHAVEN,PASIR PANJANG RD,
0,16039,S'PORE SCIENCE PK II,PASIR PANJANG RD,
0,16029,GLORIA MAN,PASIR PANJANG RD,
0,16019,HAW PAR VILLA STN,PASIR PANJANG RD,
0,16209,HORIZON RESIDENCES,PASIR PANJANG RD,
0,15229,BEF STH BUONA VISTA RD,PASIR PANJANG RD,
0,15071,OPP LOR SARHAD,STH BUONA VISTA RD,
0,15091,OPP NATL LEADERSHIP INST,STH BUONA VISTA RD,
0,15101,OPP LP 31,STH BUONA VISTA RD,
0,15111,SCI PK 2/THE GALEN,STH BUONA VISTA RD,
0,15121,SCI PK 2/THE GEMINI,STH BUONA VISTA RD,
0,15131,KENT RIDGE STN,STH BUONA VISTA RD,
0,18121,OPP AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,18141,AFT ANGLO-CHINESE JC,NTH BUONA VISTA RD,
0,11361,BUONA VISTA STN EXIT C,NTH BUONA VISTA RD,
0,11189,BLK 43,C'WEALTH AVE,
0,11389,BLK 46,HOLLAND DR,
