0,59009,YISHUN TEMP INT,YISHUN AVE 2,
0,59669,OPP BLK 932,YISHUN CTRL 1,
0,59699,OPP BLK 935,YISHUN CTRL 1,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55279,LENTOR FLYOVER,LENTOR AVE,
0,55269,OPP BULLION PK CONDO,LENTOR AVE,
0,55259,OPP COUNTRYSIDE EST,LENTOR AVE,
0,55029,SEASONS PK,YIO CHU KANG RD,
0,55019,THE CALROSE,YIO CHU KANG RD,
0,56209,BEF THOMSON HILLS DR,YIO CHU KANG RD,
0,56199,NPB SERANGOON DEPOT,YIO CHU KANG RD,
0,56039,AFT YIO CHU KANG RD,UPP THOMSON RD,
0,56029,BEF SEMBAWANG HILL FC,UPP THOMSON RD,
0,56019,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
0,53099,AFT ANG MO KIO AVE 1,UPP THOMSON RD,
0,53089,FABER GDN,UPP THOMSON RD,
0,53079,FLAME TREE PK,UPP THOMSON RD,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,OPP THOMSON PLAZA,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51079,OPP MACRITCHIE RESERVOIR,THOMSON RD,
0,51119,BEF ANDREW RD,LORNIE RD,
0,41169,BEF KHEAM HOCK RD,LORNIE HIGHWAY,
0,41139,AFT THE JAPANESE ASSN,ADAM RD,
0,41129,OPP S'PORE BIBLE COLL,ADAM RD,
0,41119,OPP LUTHERAN TWRS,FARRER RD,
0,41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,
0,11119,FARRER RD STN EXIT A,FARRER RD,
0,11109,SPANISH VILLAGE,FARRER RD,
0,11099,OPP TULIP GDN,FARRER RD,
0,11089,OPP HOLLAND HILL LODGE,QUEENSWAY,
0,11079,OPP BLK 95,QUEENSWAY,
0,11069,QUEENSWAY SEC SCH,QUEENSWAY,
0,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
0,11039,BLK 19,QUEENSWAY,
0,11029,BLK 166,QUEENSWAY,
0,11019,PK HOTEL ALEXANDRA,JLN BT MERAH,
0,10139,BLK 1,JLN BT MERAH,
0,10119,OPP PACIFIC TECH CTR,JLN BT MERAH,
0,10109,BT MERAH SEC SCH,JLN BT MERAH,
0,10099,OPP BT MERAH TOWN CTR,JLN BT MERAH,
0,10089,BLK 119,JLN BT MERAH,
0,10369,OPP CENDEX CTR,LOWER DELTA RD,
0,14039,OPP ST. THERESA'S CONVENT,LOWER DELTA RD,
0,14029,BLK 105,LOWER DELTA RD,
0,14019,OPP MT FABER LODGE,KG BAHRU RD,
0,14141,VIVOCITY,TELOK BLANGAH RD,
0,14009,HARBOURFRONT INT,SEAH IM RD,
1,14009,HARBOURFRONT INT,SEAH IM RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14011,BEF MT FABER LODGE,KG BAHRU RD,
1,14021,THE PEARL @ MT FABER,LOWER DELTA RD,
1,14379,BLK 40,LOWER DELTA RD,
1,14031,ST. THERESA'S CONVENT,LOWER DELTA RD,
1,10361,CENDEX CTR,LOWER DELTA RD,
1,10081,OPP BLK 120,JLN BT MERAH,
1,10091,BT MERAH TOWN CTR,JLN BT MERAH,
1,10101,OPP BT MERAH SEC SCH,JLN BT MERAH,
1,10111,OPP BLK 28,JLN BT MERAH,
1,10131,OPP BLK 2,JLN BT MERAH,
1,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
1,11031,OPP QUEEN'S CL,QUEENSWAY,
1,11041,AFT C'WEALTH DR,QUEENSWAY,
1,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
1,11071,BLK 97,QUEENSWAY,
1,11081,VIZ HOLLAND,QUEENSWAY,
1,11091,TULIP GDN,FARRER RD,
1,11101,FARRER RD MKT,FARRER RD,
1,11111,FARRER RD STN EXIT B,FARRER RD,
1,41101,ST. MARGARET'S SEC SCH,FARRER RD,
1,41111,LUTHERAN TWRS,FARRER RD,
1,41121,S'PORE BIBLE COLL,ADAM RD,
1,41131,OPP THE JAPANESE ASSN,ADAM RD,
1,41141,AFT ADAM DR,ADAM RD,
1,41151,AFT SIME RD,LORNIE RD,
1,40251,AFT WALLACE WAY,LORNIE RD,
1,40261,LP 52,LORNIE RD,
1,51111,OPP ANDREW RD,LORNIE RD,
1,51071,MACRITCHIE RESERVOIR,THOMSON RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53021,OPP SHUNFU EST,UPP THOMSON RD,
1,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
1,53051,BEF THOMSON PLAZA,UPP THOMSON RD,
1,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
1,53071,OPP FLAME TREE PK,UPP THOMSON RD,
1,53081,OPP FABER GDN,UPP THOMSON RD,
1,53091,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
1,56021,OPP S'WANG HILL FC,UPP THOMSON RD,
1,56031,BEF YIO CHU KANG RD,UPP THOMSON RD,
1,56191,OPP NPB SERANGOON DEPOT,YIO CHU KANG RD,
1,56201,AFT MUNSHI ABDULLAH AVE,YIO CHU KANG RD,
1,55011,OPP THE CALROSE,YIO CHU KANG RD,
1,55021,OPP SEASONS PK,YIO CHU KANG RD,
1,55241,AFT YIO CHU KANG RD,LENTOR AVE,
1,55251,COUNTRYSIDE EST,LENTOR AVE,
1,55261,BULLION PK CONDO,LENTOR AVE,
1,55271,AFT LENTOR FLYOVER,LENTOR AVE,
1,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
1,59021,BEF YISHUN AVE 1,LENTOR AVE,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59041,BEF KHATIB STN,YISHUN AVE 2,
1,59051,BLK 790,YISHUN AVE 2,
1,59691,BEF BLK 935,YISHUN CTRL 1,
1,59661,BLK 932,YISHUN CTRL 1,
1,59009,YISHUN TEMP INT,YISHUN AVE 2,
