0,53009,BISHAN INT,BISHAN ST 13,
0,53221,BLK 115,BISHAN ST 11,
0,53239,OPP BISHAN STN,BISHAN RD,
0,53249,BLK 210,BISHAN RD,
0,54539,BISHAN PK,BISHAN RD,
0,54311,BLK 332,ANG MO KIO AVE 8,
0,54321,BLK 354,ANG MO KIO AVE 8,
0,54331,BLK 346,ANG MO KIO AVE 8,
0,54391,AFT ANG MO KIO INT,ANG MO KIO AVE 8,
0,54341,OPP BLK 504,ANG MO KIO AVE 8,
0,54351,NANYANG POLY,ANG MO KIO AVE 5,
0,54471,OPP BLK 538,ANG MO KIO AVE 5,
0,54481,ITE COLL CTRL,ANG MO KIO AVE 5,
0,54491,AFT CTE,ANG MO KIO AVE 5,
0,54501,OPP AMK IND PK 2,ANG MO KIO AVE 5,
0,54651,OPP TECHPLACE 2,ANG MO KIO AVE 5,
0,66451,AFT AMK IND PK 2,ANG MO KIO AVE 5,
0,66461,BEF SEAGATE,ANG MO KIO AVE 5,
0,66471,BEF YIO CHU KANG RD,ANG MO KIO AVE 5,
0,64121,AFT ANG MO KIO AVE 5,YIO CHU KANG RD,
0,67079,CH OF ST. VINCENT DE PAUL,YIO CHU KANG RD,
0,67069,BEF JLN SELASEH,YIO CHU KANG RD,
0,67059,SELETAR HILLS EST,YIO CHU KANG RD,
0,67049,THE GREENWICH,YIO CHU KANG RD,
0,67081,AFT YIO CHU KANG RD,SENGKANG WEST RD,
0,68011,BEF JLN KAYU,SENGKANG WEST AVE,
0,67491,OPP FERNVALE PR SCH,SENGKANG WEST AVE,
0,67481,FERNVALE STN/BLK 439A,SENGKANG WEST AVE,
0,67471,LAYAR STN EXIT B,SENGKANG WEST AVE,
0,67321,BLK 311A,SENGKANG EAST AVE,
0,65801,BLK 309D,ANCHORVALE RD,
0,67379,OPP BLK 313 CP,ANCHORVALE RD,
0,67381,BLK 326 CP,SENGKANG EAST WAY,
0,67391,BLK 333B,SENGKANG EAST WAY,
0,67401,OPP SENGKANG STN/BLK 260A,SENGKANG EAST WAY,
0,67101,BLK 250A,SENGKANG EAST WAY,
0,67111,CHIJ ST. JOSEPH'S CONVENT,SENGKANG EAST WAY,
0,67121,BLK 142A,SENGKANG EAST WAY,
0,67531,BLK 158C,SENGKANG EAST WAY,
0,67521,BLK 160,SENGKANG EAST DR,
0,65521,WATERWOODS,PUNGGOL EAST,
0,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
0,65181,ATF PUNGGOL CTRL,PUNGGOL EAST,
0,65321,KADALOOR STN EXIT B,PUNGGOL DR,
0,65311,OASIS STN EXIT B/BLK 617D,PUNGGOL DR,
0,65301,DAMAI STN EXIT B,PUNGGOL DR,
0,65351,PUNGGOL VIEW PR SCH,PUNGGOL PL,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65359,OPP PUNGGOL VIEW PR SCH,PUNGGOL PL,
1,65309,DAMAI STN EXIT A,PUNGGOL DR,
1,65319,OASIS STN EXIT A,PUNGGOL DR,
1,65329,KADALOOR STN EXIT A,PUNGGOL DR,
1,65189,BEF PUNGGOL CTRL,PUNGGOL EAST,
1,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
1,65529,AFT PUNGGOL FIELD,PUNGGOL EAST,
1,67529,OPP BLK 157A,SENGKANG EAST DR,
1,67539,BLK 122C,SENGKANG EAST WAY,
1,67129,BLK 137,SENGKANG EAST WAY,
1,67119,BLK 128,SENGKANG EAST WAY,
1,67109,BLK 235,SENGKANG EAST WAY,
1,67409,SENGKANG STN,SENGKANG EAST WAY,
1,67399,BLK 325 CP,SENGKANG EAST WAY,
1,67389,BLK 317B,SENGKANG EAST WAY,
1,67371,BLK 313 CP,ANCHORVALE RD,
1,65809,ANCHOR GREEN PR SCH,ANCHORVALE RD,
1,67329,OPP BLK 310B,SENGKANG EAST AVE,
1,67479,LAYAR STN EXIT A/BLK 417A,SENGKANG WEST AVE,
1,67489,OPP FERNVALE STN,SENGKANG WEST AVE,
1,67499,FERNVALE PR SCH,SENGKANG WEST AVE,
1,68019,AFT JLN KAYU,SENGKANG WEST AVE,
1,67089,BEF FERNVALE LANE,SENGKANG WEST RD,
1,67041,OPP THE GREENWICH,YIO CHU KANG RD,
1,67051,OPP SELETAR HILLS EST,YIO CHU KANG RD,
1,67061,AFT JLN SELASEH,YIO CHU KANG RD,
1,67071,BEF GERALD DR,YIO CHU KANG RD,
1,64129,BLK 988B,YIO CHU KANG RD,
1,66479,AFT YIO CHU KANG RD,ANG MO KIO AVE 5,
1,66459,AFT SEAGATE,ANG MO KIO AVE 5,
1,54659,TECHPLACE 2,ANG MO KIO AVE 5,
1,54509,AFT BLK 5000,ANG MO KIO AVE 5,
1,54499,BEF CTE,ANG MO KIO AVE 5,
1,54489,OPP ITE COLL CTRL,ANG MO KIO AVE 5,
1,54479,BLK 538,ANG MO KIO AVE 5,
1,54359,BLK 502,ANG MO KIO AVE 5,
1,54349,BLK 504,ANG MO KIO AVE 8,
1,54399,ANG MO KIO STN,ANG MO KIO AVE 8,
1,54339,BLK 422,ANG MO KIO AVE 8,
1,54329,BLK 420,ANG MO KIO AVE 8,
1,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
1,54531,OPP BISHAN PK,BISHAN RD,
1,53241,OPP BLK 217,BISHAN RD,
1,53231,BISHAN STN,BISHAN RD,
1,53229,BLK 501,BISHAN ST 11,
1,53009,BISHAN INT,BISHAN ST 13,
