0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64019,BLK 302,UPP S'GOON RD,
0,63349,BLK 708,HOUGANG AVE 2,
0,63359,HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,64399,BLK 512,HOUGANG AVE 10,
0,64389,BLK 522,HOUGANG AVE 10,
0,64421,BLK 421,HOUGANG AVE 10,
0,64039,BLK 434,HOUGANG AVE 8,
0,64369,BLK 532,HOUGANG AVE 8,
0,64431,BLK 568,HOUGANG ST 51,
0,64441,HOUGANG G. SHOP MALL,HOUGANG ST 51,
0,64461,BLK 579,BUANGKOK GREEN,
0,66499,BLK 911,BUANGKOK GREEN,
0,66489,BLK 969,BUANGKOK GREEN,
0,64119,BLK 953,YIO CHU KANG RD,
0,64491,HOUGANG 1,HOUGANG AVE 9,
0,64081,HOUGANG 1/OPP BLK 931A,HOUGANG ST 91,
0,64091,HOUGANG PR SCH,HOUGANG ST 93,
0,66491,OPP BLK 910,BUANGKOK GREEN,
0,64469,OPP BLK 579,BUANGKOK GREEN,
0,64449,OPP HOUGANG G. SHOP MALL,HOUGANG ST 51,
0,64439,BLK 537,HOUGANG ST 51,
0,64361,BLK 535,HOUGANG AVE 8,
0,64031,BLK 436,HOUGANG AVE 8,
0,64429,BLK 412,HOUGANG AVE 10,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64391,BLK 831,HOUGANG AVE 10,
0,63351,OPP HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,63341,OPP BLK 709,HOUGANG AVE 2,
0,63061,OPP BLK 25,UPP S'GOON RD,
0,64011,NAUNG RESIDENCE,UPP S'GOON RD,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
