0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04168,AFT CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04251,OPP HIGH ST CTR,NTH BOAT QUAY,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13099,BEF KIM YAM RD,RIVER VALLEY RD,
0,13089,OPP ST. THOMAS WK,RIVER VALLEY RD,
0,13079,GREAT WORLD STN EXIT 4,RIVER VALLEY RD,
0,13139,THE TRILLIUM,KIM SENG RD,
0,13119,OPP GREAT WORLD CITY,KIM SENG RD,
0,06129,GRAND COPTHORNE HOTEL,KIM SENG RD,
0,06069,AFT FURAMA RIVERFRONT,OUTRAM RD,
0,06051,BLK 55,TIONG BAHRU RD,
0,10141,BLK 18,TIONG BAHRU RD,
0,10151,CTRL GREEN CONDO,TIONG BAHRU RD,
0,10161,OPP TIONG BAHRU STN/PLAZA,TIONG BAHRU RD,
0,10379,BLK 25B,LOWER DELTA RD,
0,10369,OPP CENDEX CTR,LOWER DELTA RD,
0,14039,OPP ST. THERESA'S CONVENT,LOWER DELTA RD,
0,14291,BLK 27,TELOK BLANGAH WAY,
0,14271,AL-AMIN MQUE,TELOK BLANGAH WAY,
0,14281,SAFRA MT FABER,TELOK BLANGAH WAY,
0,14241,OPP BLK 1,HENDERSON RD,
0,14191,BLK 105 CP,DEPOT RD,
0,14201,BLK 110,DEPOT RD,
0,14471,BLK 114,DEPOT RD,
0,14211,ISS INTL SCH,DEPOT RD,
0,11511,ALEXANDRA HOSP,ALEXANDRA RD,
0,11521,ANCHORPOINT,ALEXANDRA RD,
0,11531,OPP LEA HIN HARDWARE FTY,ALEXANDRA RD,
0,11131,QUEENS CONDO,C'WEALTH AVE,
0,11141,QUEENSTOWN STN EXIT A/D,C'WEALTH AVE,
0,11151,BLK 42,C'WEALTH AVE,
0,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
0,11439,BLK 92,C'WEALTH DR,
0,11429,OPP BLK 115B,C'WEALTH DR,
0,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
0,11159,AFT CH OF OUR SAVIOUR,C'WEALTH AVE,
0,11149,QUEENSTOWN STN EXIT B/C,C'WEALTH AVE,
0,11539,LEA HIN HARDWARE FTY,ALEXANDRA RD,
0,11529,BEF IKEA IND BLDG,ALEXANDRA RD,
0,11519,OPP QUEENSWAY SHOP CTR,ALEXANDRA RD,
0,14369,THE INTERLACE,DEPOT RD,
0,14219,OPP BLK 114,DEPOT RD,
0,14209,AFT HEWLETT PACKARD,DEPOT RD,
0,14199,BLK 118,DEPOT RD,
0,14249,BLK 1,HENDERSON RD,
0,14279,BLK 25,TELOK BLANGAH WAY,
0,14299,OPP BLK 27,TELOK BLANGAH WAY,
0,14031,ST. THERESA'S CONVENT,LOWER DELTA RD,
0,10361,CENDEX CTR,LOWER DELTA RD,
0,10371,BLK 129,LOWER DELTA RD,
0,10169,TIONG BAHRU STN/PLAZA,TIONG BAHRU RD,
0,10149,BLK 1,TIONG BAHRU RD,
0,06071,HAVELOCK STN EXIT 2,ZION RD,
0,06081,HAVELOCK STN EXIT 3,ZION RD,
0,06131,AFT BLK 87,ZION RD,
0,13121,OPP GREAT WORLD CITY,ZION RD,
0,13071,GREAT WORLD STN EXIT 5,RIVER VALLEY RD,
0,13081,ST. THOMAS WK,RIVER VALLEY RD,
0,13091,AFT KIM YAM RD,RIVER VALLEY RD,
0,13101,OPP MOHD SULTAN RD,RIVER VALLEY RD,
0,04339,FORT CANNING STN EXIT B,RIVER VALLEY RD,
0,04219,OPP CLARKE QUAY,RIVER VALLEY RD,
0,02181,SUPREME CT,PARLIAMENT PL,
0,02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,
