0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
0,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52329,OPP TOA PAYOH STADIUM,LOR 6 TOA PAYOH,
0,52339,OPP BLK 26,LOR 6 TOA PAYOH,
0,52309,OPP BLK 35,TOA PAYOH EAST,
0,52281,BLK 68,LOR 5 TOA PAYOH,
0,52291,BLK 59,LOR 5 TOA PAYOH,
0,52229,JACKSON SQ,LOR 3 TOA PAYOH,
0,52201,BLK 121,LOR 2 TOA PAYOH,
0,52169,BLK 117,LOR 1 TOA PAYOH,
0,52219,BEF CALDECOTT STN,TOA PAYOH RISE,
0,52551,CALDECOTT STN EXIT 4,TOA PAYOH LK,
0,52559,CALDECOTT STN,TOA PAYOH LK,
0,52211,LIGHTHOUSE SCH,TOA PAYOH RISE,
0,52161,BRADDELL STN/BLK 111,LOR 1 TOA PAYOH,
0,52209,BLK 101C CP,LOR 2 TOA PAYOH,
0,52221,OPP JACKSON SQ,LOR 3 TOA PAYOH,
0,52299,BLK 50,LOR 5 TOA PAYOH,
0,52289,BLK 34,LOR 5 TOA PAYOH,
0,52301,BLK 35,TOA PAYOH EAST,
0,52331,BLK 27,LOR 6 TOA PAYOH,
0,52321,TOA PAYOH STADIUM,LOR 6 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
