0,66601,BLK 991A,BUANGKOK CRES,
0,66571,BUANGKOK SQ,BUANGKOK CRES,
0,66581,BLK 986B,BUANGKOK CRES,
0,66549,OPP BLK 980C,BUANGKOK LINK,
0,64099,HOUGANG SEC SCH,HOUGANG ST 93,
0,64251,HOUGANG SEC SCH,HOUGANG ST 91,
0,64609,BLK 687,HOUGANG AVE 4,
0,64479,BLK 665,HOUGANG AVE 9,
0,64489,BLK 946A,HOUGANG AVE 9,
0,64499,REGENTVILLE,HOUGANG AVE 9,
0,64109,GRACEHAVEN S ARMY,YIO CHU KANG RD,
0,66109,BLK 151,ANG MO KIO AVE 3,
0,66339,BLK 101,ANG MO KIO AVE 3,
0,50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,
0,50069,HOTEL ROYAL,NEWTON RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09037,BEF CAIRNHILL RD,ORCHARD RD,
0,08137,ORCHARD PLAZA,ORCHARD RD,
0,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09011,OPP NGEE ANN CITY,ORCHARD TURN,
1,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
1,40181,NEWTON STN EXIT A,SCOTTS RD,
1,50061,OPP HOTEL ROYAL,NEWTON RD,
1,50111,REVIVAL CTR CH,MOULMEIN RD,
1,66331,BLK 554,ANG MO KIO AVE 3,
1,66101,BLK 516,ANG MO KIO AVE 3,
1,64101,OPP GRACEHAVEN S ARMY,YIO CHU KANG RD,
1,64491,HOUGANG 1,HOUGANG AVE 9,
1,64481,BET BLKS 930/931,HOUGANG AVE 9,
1,64471,BLK 917,HOUGANG AVE 9,
1,64601,BLK 919,HOUGANG AVE 4,
1,64259,BLK 925A CP,HOUGANG ST 91,
1,64091,HOUGANG PR SCH,HOUGANG ST 93,
1,66541,BLK 980C,BUANGKOK LINK,
1,66589,BUANGKOK SPORTS PK,BUANGKOK CRES,
1,66579,BLK 998B,BUANGKOK CRES,
1,66609,OPP BLK 991A,BUANGKOK CRES,
