0,74009,TAMPINES NTH INT,TAMPINES ST 62,
0,75541,OPP BLK 648A,TAMPINES ST 62,
0,75551,BLK 641A,TAMPINES ST 62,
0,75571,BLK 637B,TAMPINES NTH DR 2,
0,76541,CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,76511,THE TAMPINES TRILLIANT,TAMPINES CONCOURSE,
0,76521,OPP BLK 519A,TAMPINES CONCOURSE,
0,76559,AFT TAMPINES STN EXIT E,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
0,76139,OPP CENTURY SQ,TAMPINES AVE 4,
0,76111,BLK 945,TAMPINES AVE 4,
0,76041,BLK 842C,TAMPINES ST 82,
0,75089,BLK 827,TAMPINES AVE 3,
0,75109,BLK 888,TAMPINES AVE 3,
0,75151,OPP BLK 871A,TAMPINES AVE 8,
0,75179,BLK 871C,TAMPINES AVE 5,
0,75419,THE ALPS RESIDENCES CONDO,TAMPINES AVE 10,
0,75041,BLK 875B,TAMPINES STREET 86,
0,75021,BLK 879B,TAMPINES STREET 86,
0,75251,OPP TROPICA CONDO,TAMPINES AVE 1,
0,75031,OPP SPRINGFIELD SEC SCH,TAMPINES AVE 8,
0,75101,BLK 880,TAMPINES AVE 3,
0,75081,BLK 831,TAMPINES AVE 3,
0,76049,OPP BLK 842C,TAMPINES ST 82,
0,76119,OPP BLK 945,TAMPINES AVE 4,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76199,BLK 503,TAMPINES AVE 7,
0,76551,TAMPINES STN EXIT D,TAMPINES CTRL 1,
0,76529,BLK 519A,TAMPINES CONCOURSE,
0,76519,BET BLKS 524B/523D,TAMPINES CONCOURSE,
0,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,75591,BEF BLK 631B,TAMPINES AVE 12,
0,75579,BLK 630B,TAMPINES NTH DR 2,
0,75559,BLK 646B,TAMPINES ST 62,
0,75549,BLK 648A,TAMPINES ST 62,
0,74009,TAMPINES NTH INT,TAMPINES ST 62,
