0,74009,TAMPINES NTH INT,TAMPINES ST 62,
0,75561,BLK 648C,TAMPINES NTH DR 2,
0,75571,BLK 637B,TAMPINES NTH DR 2,
0,76541,CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,76511,THE TAMPINES TRILLIANT,TAMPINES CONCOURSE,
0,76521,OPP BLK 519A,TAMPINES CONCOURSE,
0,76559,AFT TAMPINES STN EXIT E,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
0,76139,OPP CENTURY SQ,TAMPINES AVE 4,
0,76111,BLK 945,TAMPINES AVE 4,
0,76121,OPP ST. HILDA'S SEC SCH,TAMPINES AVE 4,
0,76281,JUNYUAN PR SCH,TAMPINES AVE 4,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75259,TROPICA CONDO,TAMPINES AVE 1,
0,62071,BARTLEY STN EXIT A,BARTLEY RD,
0,62081,OPP BARTLEY CHR CH,BARTLEY RD,
0,62091,OPP GAMBIR RIDGE,BARTLEY RD,
0,66069,BEF BRADDELL FLYOVER,BRADDELL RD,
0,52069,COMFORTDELGRO CORP LTD,BRADDELL RD,
0,52059,BLK 219,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52449,TOA PAYOH POLICE CTR,LOR 1 TOA PAYOH,
0,52179,BRADDELL STN/BLK 106,LOR 1 TOA PAYOH,
0,52209,BLK 101C CP,LOR 2 TOA PAYOH,
0,52199,BLK 84B,LOR 2 TOA PAYOH,
0,52189,TOA PAYOH STN,LOR 2 TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,50161,BEF JLN DUSUN,BALESTIER RD,
0,50171,ZHONGSHAN MALL,BALESTIER RD,
0,52401,BLK 102,JLN RAJAH,
0,52411,BLK 105,JLN RAJAH,
0,52451,BLK 114,WHAMPOA RD,
0,52129,BLK 29,JLN BAHAGIA,
0,52049,BLK 19,JLN TENTERAM,
0,52119,OPP BLK 65,JLN TENTERAM,
0,52499,ST. MICHAEL'S TER,WHAMPOA RD,
1,52499,ST. MICHAEL'S TER,WHAMPOA RD,
1,52451,BLK 114,WHAMPOA RD,
1,52129,BLK 29,JLN BAHAGIA,
1,52049,BLK 19,JLN TENTERAM,
1,52119,OPP BLK 65,JLN TENTERAM,
1,52419,OPP BLK 105,JLN RAJAH,
1,52409,OPP BLK 102,JLN RAJAH,
1,52479,OPP EAIM,AH HOOD RD,
1,50169,AFT IRRAWADDY RD,BALESTIER RD,
1,51011,OPP TAN TONG MENG TWR,THOMSON RD,
1,52071,TRELLIS TWRS,JLN TOA PAYOH,
1,52181,OPP TOA PAYOH STN,LOR 2 TOA PAYOH,
1,52191,BLK 138B,LOR 2 TOA PAYOH,
1,52201,BLK 121,LOR 2 TOA PAYOH,
1,52171,BRADDELL STN/BLK 107,LOR 1 TOA PAYOH,
1,52441,BLK 202,LOR 1 TOA PAYOH,
1,52369,BLK 237,LOR 6 TOA PAYOH,
1,52051,BLK 147,BRADDELL RD,
1,52061,BCA ACAD,BRADDELL RD,
1,66061,AFT LYNWOOD GR,BRADDELL RD,
1,62099,GAMBIR RIDGE,BARTLEY RD,
1,62089,BARTLEY CHR CH,BARTLEY RD,
1,62079,AFT BARTLEY STN EXIT B,BARTLEY RD,
1,75251,OPP TROPICA CONDO,TAMPINES AVE 1,
1,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
1,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
1,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
1,76289,BLK 801,TAMPINES AVE 4,
1,76129,ST. HILDA'S SEC SCH,TAMPINES AVE 4,
1,76119,OPP BLK 945,TAMPINES AVE 4,
1,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
1,76141,TAMPINES STN/INT,TAMPINES AVE 4,
1,76199,BLK 503,TAMPINES AVE 7,
1,76551,TAMPINES STN EXIT D,TAMPINES CTRL 1,
1,76529,BLK 519A,TAMPINES CONCOURSE,
1,76519,BET BLKS 524B/523D,TAMPINES CONCOURSE,
1,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
1,75591,BEF BLK 631B,TAMPINES AVE 12,
1,75579,BLK 630B,TAMPINES NTH DR 2,
1,75569,BLK 636C,TAMPINES NTH DR 2,
1,74009,TAMPINES NTH INT,TAMPINES ST 62,
