0,67009,SENGKANG INT,SENGKANG SQ,
0,67189,OPP BLK 241,COMPASSVALE RD,
0,67101,BLK 250A,SENGKANG EAST WAY,
0,65049,BLK 126A,PUNGGOL RD,
0,65039,BLK 124,PUNGGOL RD,
0,65029,BLK 111,PUNGGOL RD,
0,67219,RANGGUNG STN EXIT B,SENGKANG EAST AVE,
0,67269,OPP BLK 203A,SENGKANG EAST AVE,
0,67339,OPP BLK 200B,SENGKANG EAST AVE,
0,67299,RENJONG STN EXIT A,SENGKANG EAST AVE,
0,67309,OPP BLK 305 CP,SENGKANG EAST AVE,
0,67329,OPP BLK 310B,SENGKANG EAST AVE,
0,67479,LAYAR STN EXIT A/BLK 417A,SENGKANG WEST AVE,
0,67489,OPP FERNVALE STN,SENGKANG WEST AVE,
0,67499,FERNVALE PR SCH,SENGKANG WEST AVE,
0,67281,BLK 403A,FERNVALE LANE,
0,67651,BEF SENGKANG WEST RD,FERNVALE LANE,
0,67039,AFT SELETAR RD,YIO CHU KANG RD,
0,67029,AFT DEDAP RD,YIO CHU KANG RD,
0,67019,AFT BEGONIA RD,YIO CHU KANG RD,
0,55109,SERENITY PK,YIO CHU KANG RD,
0,55089,AFT SUNRISE GDNS,YIO CHU KANG RD,
0,55079,AFT ECON MEDICARE CTR,YIO CHU KANG RD,
0,55059,ST ELECTRONICS,YIO CHU KANG RD,
0,55049,BEF AMK ST 64/APPLE SG,YIO CHU KANG RD,
0,55039,NCS HUB,YIO CHU KANG RD,
0,55029,SEASONS PK,YIO CHU KANG RD,
0,55019,AFT LENTOR STN EXIT 4,YIO CHU KANG RD,
0,56209,BEF THOMSON HILLS DR,YIO CHU KANG RD,
0,56199,AFT THOMSON HILLS DR,YIO CHU KANG RD,
0,56039,AFT YIO CHU KANG RD,UPP THOMSON RD,
0,56029,BEF SEMBAWANG HILLS FC,UPP THOMSON RD,
0,56019,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
0,53099,AFT ANG MO KIO AVE 1,UPP THOMSON RD,
0,53089,FABER GDN,UPP THOMSON RD,
0,53079,FLAME TREE PK,UPP THOMSON RD,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,UPP THOMSON STN EXIT 2,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51131,OPP BRADDELL VIEW,BRADDELL RD,
0,52011,OPP RAFFLES GIRLS' SCH,BRADDELL RD,
0,52021,OPP BLK 1004,BRADDELL RD,
0,52031,OPP BLK 998,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52279,BLK 56,LOR 4 TOA PAYOH,
0,52269,BLK 73,LOR 4 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52261,OPP BLK 73,LOR 4 TOA PAYOH,
1,52271,JACKSON SQ,LOR 4 TOA PAYOH,
1,52369,BLK 237,LOR 6 TOA PAYOH,
1,52039,AFT MUHAJIRIN MQUE,BRADDELL RD,
1,52029,BLK 1004,BRADDELL RD,
1,52019,RAFFLES GIRLS' SCH,BRADDELL RD,
1,51139,BRADDELL VIEW,BRADDELL RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53021,LAKEVIEW ESTATE,UPP THOMSON RD,
1,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
1,53051,UPP THOMSON STN EXIT 5,UPP THOMSON RD,
1,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
1,53071,OPP FLAME TREE PK,UPP THOMSON RD,
1,53081,OPP FABER GDN,UPP THOMSON RD,
1,53091,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
1,56011,BEF ADANA AT THOMSON,UPP THOMSON RD,
1,56021,OPP SEMBAWANG HILLS FC,UPP THOMSON RD,
1,56031,BEF YIO CHU KANG RD,UPP THOMSON RD,
1,56191,TEACHERS' HOUSING EST,YIO CHU KANG RD,
1,56201,AFT MUNSHI ABDULLAH AVE,YIO CHU KANG RD,
1,55011,BEF LENTOR STN EXIT 5,YIO CHU KANG RD,
1,55021,OPP SEASONS PK,YIO CHU KANG RD,
1,55031,OPP NCS HUB,YIO CHU KANG RD,
1,55041,AFT AMK ST 64/APPLE SG,YIO CHU KANG RD,
1,55051,OPP ST ELECTRONICS,YIO CHU KANG RD,
1,55071,BEF ECON MEDICARE CTR,YIO CHU KANG RD,
1,55081,OPP SUNRISE GDNS,YIO CHU KANG RD,
1,55101,OPP SERENITY PK,YIO CHU KANG RD,
1,67011,BEF BEGONIA RD,YIO CHU KANG RD,
1,67021,OPP DEDAP RD,YIO CHU KANG RD,
1,67659,AFT SENGKANG WEST RD,FERNVALE LANE,
1,67289,OPP BLK 405C,FERNVALE LANE,
1,67491,OPP FERNVALE PR SCH,SENGKANG WEST AVE,
1,67481,FERNVALE STN/BLK 439A,SENGKANG WEST AVE,
1,67471,LAYAR STN EXIT B,SENGKANG WEST AVE,
1,67321,BLK 311A,SENGKANG EAST AVE,
1,67301,BLK 305D,SENGKANG EAST AVE,
1,67291,RENJONG STN EXIT B,SENGKANG EAST AVE,
1,67331,BLK 200B,SENGKANG EAST AVE,
1,67261,BLK 203B,SENGKANG EAST AVE,
