0,95129,CHANGI AIRPORT PTB2,PTB2 BASEMENT,
0,95019,AFT CHANGI AIRPORT PTB2,AIRPORT BLVD,
0,95209,CHANGI AIRPORT PTB4,T4 CRESCENT,
0,94099,AFT E.C. SEA SPORTS CLUB,ECP,
0,93049,LAGOON VIEW,MARINE PARADE RD,
0,93039,LAGUNA PK,MARINE PARADE RD,
0,93201,VICTORIA SCH,MARINE PARADE RD,
0,93029,MANDARIN GDNS,MARINE PARADE RD,
0,93019,NEPTUNE CT,MARINE PARADE RD,
0,92089,CHIJ KATONG CONVENT,MARINE PARADE RD,
0,92079,BLK 57,MARINE PARADE RD,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92049,PARKWAY PARADE,MARINE PARADE RD,
0,92241,AMBER GDNS,AMBER RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,82059,OPP TG KATONG RD STH P/G,TG KATONG RD STH,
0,02149,SUNTEC TWR THREE,TEMASEK BLVD,
0,02159,OPP SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09059,SOMERSET YOUTH PK,GRANGE RD,
0,09022,ORCHARD STN EXIT 13,ORCHARD BLVD,
0,09111,OPP FOUR SEASONS HOTEL,ORCHARD BLVD,
0,09191,AFT CUSCADEN RD,TOMLINSON RD,
0,09159,AFT TOMLINSON RD,TANGLIN RD,
0,09169,DELFI ORCHARD,ORCHARD RD,
0,09179,ROYAL THAI EMBASSY,ORCHARD RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,BEF CAIRNHILL RD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
0,82051,TG KATONG RD STH P/G,TG KATONG RD STH,
0,92249,OPP AMBER GDNS,AMBER RD,
0,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
0,92051,OPP BLK 72,MARINE PARADE RD,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92071,OPP BLK 57,MARINE PARADE RD,
0,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
0,93011,OPP NEPTUNE CT,MARINE PARADE RD,
0,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
0,93199,BEF SEASIDE RESIDENCES,SIGLAP RD,
0,93149,SEASIDE RESIDENCES,SIGLAP LINK,
0,95151,AIRPORT POLICE STN,AIRPORT BLVD,
0,95011,AFT AIRCRAFT FLYOVER,AIRPORT BLVD,
0,95109,CHANGI AIRPORT PTB3,PTB3 BASEMENT,
0,95029,CHANGI AIRPORT PTB1,PTB1 BASEMENT,
0,95129,CHANGI AIRPORT PTB2,PTB2 BASEMENT,
