0,59009,YISHUN TEMP INT,YISHUN AVE 2,
0,59091,BLK 154,YISHUN AVE 2,
0,59239,BLK 291,YISHUN RING RD,
0,59249,BLK 257,YISHUN RING RD,
0,59389,OPP BLK 314,YISHUN RING RD,
0,59399,OPP BLK 367,YISHUN RING RD,
0,59409,EVANGEL FAMILY CH,YISHUN RING RD,
0,59419,BLK 413,YISHUN RING RD,
0,59639,BET BLKS 445/449,YISHUN RING RD,
0,59579,BLK 456,YISHUN RING RD,
0,59581,BLK 432C,YISHUN ST 41,
0,59471,BLK 430B,YISHUN AVE 1,
0,59461,OPP BLK 419,YISHUN AVE 11,
0,59411,BLK 356,YISHUN RING RD,
0,59401,BLK 358,YISHUN RING RD,
0,59391,BLK 342B,YISHUN RING RD,
0,59381,BLK 314,YISHUN RING RD,
0,59241,BLK 236,YISHUN RING RD,
0,59231,BLK 227,YISHUN RING RD,
0,59099,BLK 220,YISHUN AVE 2,
0,59689,BLK 203,YISHUN CTRL,
0,59009,YISHUN TEMP INT,YISHUN AVE 2,
