0,52559,CALDECOTT STN EXIT 1,TOA PAYOH LK,
0,52211,LIGHTHOUSE SCH,TOA PAYOH RISE,
0,52159,BLK 128,LOR 1 TOA PAYOH,
0,52199,BLK 84B,LOR 2 TOA PAYOH,
0,52189,TOA PAYOH STN,LOR 2 TOA PAYOH,
0,52509,AFT HDB HUB,LOR 6 TOA PAYOH,
0,52329,AFT LOR 4 TOA PAYOH,LOR 6 TOA PAYOH,
0,52339,OPP BLK 26,LOR 6 TOA PAYOH,
0,52311,BLK 23,TOA PAYOH EAST,
0,52569,OPP BLK 269A,KIM KEAT AVE,
0,52579,BLK 259,TOA PAYOH EAST,
0,52489,OPP TOA PAYOH POLYCLINIC,LOR 8 TOA PAYOH,
0,52399,BLK 231,LOR 8 TOA PAYOH,
0,52389,BLK 227,LOR 8 TOA PAYOH,
0,52531,OPP BLK 210 MKT/FC,LOR 8 TOA PAYOH,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52351,BLK 2,LOR 6 TOA PAYOH,
0,52431,BLK 5,LOR 7 TOA PAYOH,
0,52421,BLK 12,LOR 7 TOA PAYOH,
0,52571,BLK 268A,TOA PAYOH EAST,
0,52561,BLK 269A,KIM KEAT AVE,
0,52319,BLK 25,TOA PAYOH EAST,
0,52331,BLK 27,LOR 6 TOA PAYOH,
0,52321,AFT SAFRA TOA PAYOH,LOR 6 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52181,OPP TOA PAYOH STN,LOR 2 TOA PAYOH,
0,52191,BLK 138B,LOR 2 TOA PAYOH,
0,52151,BLK 131,LOR 1 TOA PAYOH,
0,51199,BLK 131B,TOA PAYOH RISE,
0,52219,BEF CALDECOTT STN EXIT 3,TOA PAYOH RISE,
0,52581,BEF CALDECOTT STN EXIT 4,TOA PAYOH LK,
