0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64249,BLK 327,HOUGANG AVE 5,
0,64239,OPP BLK 316,HOUGANG AVE 7,
0,64209,AFT DEFU AVE 1,TAMPINES RD,
0,63071,OPP BLK 248,HOUGANG AVE 3,
0,63081,OPP BLK 241,HOUGANG AVE 3,
0,63091,OPP BLK 106,HOUGANG AVE 3,
0,63101,OPP BLK 169,HOUGANG AVE 3,
0,52089,OPP BLK 195,JLN TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,42149,AFT BT TIMAH RD,CLEMENTI RD,
0,12109,OPP NGEE ANN POLY,CLEMENTI RD,
0,12099,OPP SIM HQ,CLEMENTI RD,
0,12089,OPP MAJU CAMP,CLEMENTI RD,
0,12079,OPP BLK 116,CLEMENTI RD,
0,12069,OPP BLK 109A,CLEMENTI RD,
0,17119,OPP BLK 343,CLEMENTI RD,
0,17109,OPP BLK 352,CLEMENTI RD,
0,17099,YALE-NUS COLLEGE,CLEMENTI RD,
0,16161,NUS MUSEUMS,KENT RIDGE CRES,
0,16171,YUSOF ISHAK HSE,KENT RIDGE CRES,
0,16181,CTRL LIB,KENT RIDGE CRES,
0,16191,OPP NUS FAC OF ARCHITECT,KENT RIDGE CRES,
0,16009,KENT RIDGE TER,CLEMENTI RD,
1,16009,KENT RIDGE TER,CLEMENTI RD,
1,16199,NUS FAC OF DESIGN & ENV,KENT RIDGE CRES,
1,16189,INFORMATION TECHNOLOGY,KENT RIDGE CRES,
1,16179,OPP YUSOF ISHAK HSE,KENT RIDGE CRES,
1,16169,NUS RAFFLES HALL,KENT RIDGE CRES,
1,17091,AFT CLEMENTI AVE 1,CLEMENTI RD,
1,17101,BLK 352,CLEMENTI RD,
1,17111,BLK 343,CLEMENTI RD,
1,12061,BLK 109,CLEMENTI RD,
1,12071,BLK 116,CLEMENTI RD,
1,12081,MAJU CAMP,CLEMENTI RD,
1,12091,SIM HQ,CLEMENTI RD,
1,12101,NGEE ANN POLY,CLEMENTI RD,
1,42141,BEF DUNEARN RD,CLEMENTI RD,
1,52071,TRELLIS TWRS,JLN TOA PAYOH,
1,52081,AFT BLK 195,JLN TOA PAYOH,
1,63109,BLK 172,HOUGANG AVE 3,
1,63099,BLK 106,HOUGANG AVE 3,
1,63089,BLK 241,HOUGANG AVE 3,
1,63079,BLK 248,HOUGANG AVE 3,
1,64201,AFT HOUGANG AVE 3,TAMPINES RD,
1,64231,BLK 316,HOUGANG AVE 7,
1,64241,BLK 308,HOUGANG AVE 5,
1,64009,HOUGANG CTRL INT,HOUGANG CTRL,
