0,53009,BISHAN INT,BISHAN ST 13,
0,53221,BLK 115,BISHAN ST 11,
0,53239,OPP BISHAN STN,BISHAN RD,
0,53249,BLK 210,BISHAN RD,
0,54539,BISHAN PK,BISHAN RD,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66391,LOR CHUAN STN EXIT A,S'GOON AVE 3,
0,66401,GOLDEN HTS,S'GOON AVE 3,
0,66411,BLK 326,S'GOON AVE 3,
0,66389,S'GOON STN EXIT F,S'GOON AVE 2,
0,62131,S'GOON STN EXIT H,UPP S'GOON RD,
0,62141,OPP BLK 1,UPP S'GOON RD,
0,62059,BLK 161,UPP PAYA LEBAR RD,
0,62049,AFT PAYA LEBAR CRES,UPP PAYA LEBAR RD,
0,62039,RAYA GDN,UPP PAYA LEBAR RD,
0,62029,PAYA LEBAR GDNS,UPP PAYA LEBAR RD,
0,62019,AFT ROCHDALE RD,UPP PAYA LEBAR RD,
0,70309,OPP PAYA LEBAR ST,UPP PAYA LEBAR RD,
0,70299,OPP ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
0,70289,AFT TAI SENG STN EXIT C,UPP PAYA LEBAR RD,
0,70279,OPP TRINITY @ PAYA LEBAR,PAYA LEBAR RD,
0,70091,OPP TRAFFIC POLICE,UBI AVE 3,
0,70081,OPP HDB CP,UBI AVE 3,
0,70071,CYCLE & CARRIAGE,UBI AVE 3,
0,71081,EUNOS TECHNOLINK,EUNOS LINK,
0,72059,OPP KAKI BT IND EST,KAKI BT AVE 1,
0,72049,OPP BLK 660A CP,KAKI BT AVE 1,
0,72039,KAKI BT STN EXIT A,KAKI BT AVE 1,
0,84709,OPP BLK 150,KAKI BT AVE 1,
0,84489,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,75401,AFT TAMPINES AVE 1,TAMPINES AVE 10,
0,75411,BEF TAMPINES FIRE STN,TAMPINES AVE 10,
0,75371,AFT TAMPINES AVE 5,TAMPINES AVE 10,
0,75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,
0,75311,TAMPINES DORMITORY,TAMPINES AVE 10,
0,75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,
0,75351,BEF TPE,TAMPINES AVE 10,
0,77339,AFT TPE,PASIR RIS DR 12,
0,77279,AFT PASIR RIS IND DR 1,PASIR RIS DR 12,
0,77269,OPP BLK 717,PASIR RIS DR 12,
0,77259,OPP BLK 713,PASIR RIS DR 3,
0,77219,OPP BLK 626,PASIR RIS DR 3,
0,77209,OPP BLK 601,PASIR RIS DR 3,
0,77199,OPP BLK 500A,PASIR RIS DR 3,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
1,77009,PASIR RIS INT,PASIR RIS DR 3,
1,77191,BLK 500A,PASIR RIS DR 3,
1,77201,AFT BLK 601,PASIR RIS DR 3,
1,77211,BLK 626,PASIR RIS DR 3,
1,77251,BLK 713,PASIR RIS DR 3,
1,77261,BLK 717,PASIR RIS DR 12,
1,77271,AFT PASIR RIS ST 72,PASIR RIS DR 12,
1,77331,BLK 747A,PASIR RIS DR 12,
1,75359,AFT TPE,TAMPINES AVE 10,
1,75369,OPP HNS MICRO SILTRONIC,TAMPINES AVE 10,
1,75319,OPP TAMPINES DORMITORY,TAMPINES AVE 10,
1,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
1,75379,BEF TAMPINES AVE 5,TAMPINES AVE 10,
1,75419,AFT TAMPINES AVE 5,TAMPINES AVE 10,
1,75409,THE SANTORINI,TAMPINES AVE 10,
1,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
1,84701,BLK 151,KAKI BT AVE 1,
1,72031,BEF KAKI BT STN EXIT B,KAKI BT AVE 1,
1,72041,BLK 660A CP,KAKI BT AVE 1,
1,72051,KAKI BT IND EST,KAKI BT AVE 1,
1,71089,OPP EUNOS TECHNOLINK,EUNOS LINK,
1,70079,AFT REGENT MOTORS,UBI AVE 3,
1,70089,HDB CP,UBI AVE 3,
1,70099,TRAFFIC POLICE,UBI AVE 3,
1,70271,LE CRESCENDO,PAYA LEBAR RD,
1,70281,AFT TAI SENG STN,UPP PAYA LEBAR RD,
1,70291,ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
1,70301,AFT PAYA LEBAR ST,UPP PAYA LEBAR RD,
1,62011,AFT BARTLEY RD,UPP PAYA LEBAR RD,
1,62021,WISMA AUPE,UPP PAYA LEBAR RD,
1,62031,BEF HOW SUN RD,UPP PAYA LEBAR RD,
1,62041,OPP BETHANY PRESBY CH,UPP PAYA LEBAR RD,
1,62051,AFT JLN CHERMAT,UPP PAYA LEBAR RD,
1,62149,FOREST WOODS,UPP S'GOON RD,
1,62139,S'GOON STN EXIT A/BLK 413,UPP S'GOON RD,
1,66381,OPP S'GOON STN EXIT F,S'GOON AVE 2,
1,66419,BLK 330,S'GOON AVE 3,
1,66409,OPP GOLDEN HTS,S'GOON AVE 3,
1,66399,OPP LOR CHUAN STN EXIT B,S'GOON AVE 3,
1,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
1,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,54531,OPP BISHAN PK,BISHAN RD,
1,53241,OPP BLK 217,BISHAN RD,
1,53231,BISHAN STN,BISHAN RD,
1,53229,BLK 501,BISHAN ST 11,
1,53009,BISHAN INT,BISHAN ST 13,
