0,59009,YISHUN TEMP INT,YISHUN AVE 2,
0,59669,OPP BLK 932,YISHUN CTRL 1,
0,59619,YISHUN COMMUNITY HOSP,YISHUN CTRL 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55279,LENTOR FLYOVER,LENTOR AVE,
0,55269,OPP BULLION PK CONDO,LENTOR AVE,
0,55259,OPP COUNTRYSIDE EST,LENTOR AVE,
0,55249,BEF YIO CHU KANG RD,LENTOR AVE,
0,55179,OPP CASTLE GREEN,ANG MO KIO AVE 6,
0,55189,YIO CHU KANG STN,ANG MO KIO AVE 6,
0,55209,ANDERSON JC,ANG MO KIO AVE 6,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54241,BLK 700B,ANG MO KIO AVE 3,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66031,CARDIFF RESIDENCE,LOR CHUAN,
0,66041,BLK 230,BOUNDARY RD,
0,66051,OPP BLK 257,BOUNDARY RD,
0,66379,BLK 206,S'GOON CTRL,
0,62139,S'GOON STN EXIT A/BLK 413,UPP S'GOON RD,
0,62129,BLK 403,UPP S'GOON RD,
0,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,61029,OPP WOODLEIGH PK,UPP S'GOON RD,
0,61019,OPP BLK 101,UPP S'GOON RD,
0,60269,POTONG PASIR STN EXIT B,UPP S'GOON RD,
0,60209,SANT RITZ,UPP S'GOON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60221,BLK 73/GEYLANG BAHRU STN,GEYLANG BAHRU,
0,60039,OPP BLK 66,KALLANG BAHRU,
0,60029,BLK 16,KALLANG BAHRU,
0,60059,BEF KALLANG PL,BOON KENG RD,
0,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
1,60051,OPP KALLANG PL,BOON KENG RD,
1,60021,CHUBB S'PORE,KALLANG BAHRU,
1,60031,BEF GEYLANG BAHRU STN,KALLANG BAHRU,
1,60229,BLK 68,GEYLANG BAHRU,
1,60159,BLK 54,BENDEMEER RD,
1,60161,ST. MICHAEL'S PL,S'GOON RD,
1,60201,18 WOODSVILLE,UPP S'GOON RD,
1,60261,POTONG PASIR STN EXIT C,UPP S'GOON RD,
1,61011,BLK 103,UPP S'GOON RD,
1,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
1,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
1,61041,BEF BRADDELL RD,UPP S'GOON RD,
1,62111,AFT SOMMERVILLE RD,UPP S'GOON RD,
1,62121,AFT WOLSKEL RD,UPP S'GOON RD,
1,62131,S'GOON STN EXIT H,UPP S'GOON RD,
1,66371,BLK 261,S'GOON CTRL,
1,66059,BLK 257A,BOUNDARY RD,
1,66049,BLK 233,BOUNDARY RD,
1,66039,BLK 307,LOR CHUAN,
1,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
1,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,54311,BLK 332,ANG MO KIO AVE 8,
1,54321,BLK 354,ANG MO KIO AVE 8,
1,54331,BLK 346,ANG MO KIO AVE 8,
1,54247,BLK 322,ANG MO KIO AVE 3,
1,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
1,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
1,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
1,55201,OPP ANDERSON JC,ANG MO KIO AVE 6,
1,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
1,55171,CASTLE GREEN,ANG MO KIO AVE 6,
1,55241,AFT YIO CHU KANG RD,LENTOR AVE,
1,55251,COUNTRYSIDE EST,LENTOR AVE,
1,55261,BULLION PK CONDO,LENTOR AVE,
1,55271,AFT LENTOR FLYOVER,LENTOR AVE,
1,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
1,59021,BEF YISHUN AVE 1,LENTOR AVE,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59041,BEF KHATIB STN,YISHUN AVE 2,
1,59051,BLK 790,YISHUN AVE 2,
1,59611,OPP YISHUN COMMUNITY HOSP,YISHUN CTRL 2,
1,59661,BLK 932,YISHUN CTRL 1,
1,59009,YISHUN TEMP INT,YISHUN AVE 2,
