0,65069,BLK 190C,PUNGGOL RD,
0,65059,ST. ANNE'S CH,PUNGGOL RD,
0,65049,BLK 126A,PUNGGOL RD,
0,65039,BLK 124,PUNGGOL RD,
0,65029,BLK 111,PUNGGOL RD,
0,65019,THE RIVERVALE,PUNGGOL RD,
0,64029,OPP BLK 458,HOUGANG AVE 10,
0,64039,BLK 434,HOUGANG AVE 8,
0,64369,BLK 532,HOUGANG AVE 8,
0,64359,MONTFORT SCH,HOUGANG AVE 8,
0,64349,BLK 502,HOUGANG AVE 8,
0,64411,BLK 670,HOUGANG AVE 4,
0,64601,BLK 919,HOUGANG AVE 4,
0,64611,BLK 913,HOUGANG AVE 4,
0,66499,BLK 911,BUANGKOK GREEN,
0,66489,BLK 969,BUANGKOK GREEN,
0,66479,AFT YIO CHU KANG RD,ANG MO KIO AVE 5,
0,66459,OPP ANG MO KIO LINEAR PK,ANG MO KIO AVE 5,
0,54659,TECHPLACE 2,ANG MO KIO AVE 5,
0,54509,AFT BLK 5000,ANG MO KIO AVE 5,
0,54499,BEF CTE,ANG MO KIO AVE 5,
0,54489,OPP ITE COLL CTRL,ANG MO KIO AVE 5,
0,54579,BLK 540,ANG MO KIO AVE 10,
0,54589,BLK 555,ANG MO KIO AVE 10,
0,54289,BLK 452,ANG MO KIO AVE 3,
0,54279,BLK 427,ANG MO KIO AVE 3,
0,54269,OPP ANG MO KIO STN,ANG MO KIO AVE 3,
