0,59219,OPP BLK 288,YISHUN AVE 7,
0,59201,OPP CHONGFU PR SCH,YISHUN AVE 6,
0,59191,OPP NORTHLAND SEC SCH,YISHUN AVE 6,
0,59181,OPP BLK 245,YISHUN AVE 9,
0,59241,BLK 236,YISHUN RING RD,
0,59231,BLK 227,YISHUN RING RD,
0,59101,YISHUN PR SCH,YISHUN RING RD,
0,59121,BLK 121,YISHUN RING RD,
0,59131,BLK 137,YISHUN RING RD,
0,59301,BLK 731,YISHUN RING RD,
0,59311,BLK 760,YISHUN RING RD,
0,59081,BLK 774,YISHUN RING RD,
0,59321,BLK 794,YISHUN RING RD,
0,59561,OPP KHATIB STN EXIT D,YISHUN RING RD,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,03241,MAPLETREE ANSON,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59569,KHATIB STN EXIT D,YISHUN RING RD,
1,59329,NAVAL BASE SEC SCH,YISHUN RING RD,
1,59089,OPP BLK 774,YISHUN RING RD,
1,59319,BLK 729,YISHUN RING RD,
1,59309,JIEMIN PR SCH,YISHUN RING RD,
1,59139,AFT CHONG PANG CC,YISHUN RING RD,
1,59129,OPP BLK 121,YISHUN RING RD,
1,59109,OPP YISHUN PR SCH,YISHUN RING RD,
1,59239,BLK 291,YISHUN RING RD,
1,59249,BLK 257,YISHUN RING RD,
1,59189,BLK 245,YISHUN AVE 9,
1,59199,BLK 250,YISHUN AVE 6,
1,59209,BLK 272,YISHUN AVE 6,
1,59211,BLK 289,YISHUN AVE 7,
