0,10499,KAMPONG BAHRU TER,SPOONER RD,
0,10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,
0,10017,AFT HOSP DR,EU TONG SEN ST,
0,06011,OUTRAM PK STN EXIT 7,OUTRAM RD,
0,06051,BLK 55,TIONG BAHRU RD,
0,10141,BLK 18,TIONG BAHRU RD,
0,10151,CTRL GREEN CONDO,TIONG BAHRU RD,
0,10161,OPP TIONG BAHRU STN,TIONG BAHRU RD,
0,10381,OPP BLK 48,LOWER DELTA RD,
0,10241,GAN ENG SENG SEC SCH,ALEXANDRA RD,
0,10261,DELTA SPORTS HALL,ALEXANDRA RD,
0,10271,OPP TANGLIN VIEW,ALEXANDRA RD,
0,10321,OPP GRACE ABLY OF GOD CH,TANGLIN RD,
0,10479,AFT TANGLIN RD,KAY SIANG RD,
0,10469,BEF MARGARET DR,KAY SIANG RD,
0,11499,QUEENSTOWN PR SCH,MARGARET DR,
0,11489,BLK 30,MARGARET DR,
0,11469,QUEENSWAY SEC SCH,MARGARET DR,
0,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
0,11439,BLK 92,C'WEALTH DR,
0,11429,OPP BLK 115B,C'WEALTH DR,
0,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
0,11471,OPP THE FISHERMAN CH,MARGARET DR,
0,11481,QUEENSTOWN LIB,MARGARET DR,
0,11491,OPP QUEENSTOWN PR SCH,MARGARET DR,
0,10461,OPP BLK 95,KAY SIANG RD,
0,10471,BEF TANGLIN RD,KAY SIANG RD,
0,10329,CRESCENT GIRLS' SCH,TANGLIN RD,
0,10279,TANGLIN VIEW,ALEXANDRA RD,
0,10269,OPP DELTA SPORTS HALL,ALEXANDRA RD,
0,10249,OPP GAN ENG SENG SEC SCH,ALEXANDRA RD,
0,10389,BLK 48,LOWER DELTA RD,
0,10169,TIONG BAHRU STN,TIONG BAHRU RD,
0,10149,BLK 1,TIONG BAHRU RD,
0,06049,BEF OUTRAM FLYOVER,OUTRAM RD,
0,06029,OUTRAM PK STN EXIT 1,OUTRAM RD,
0,10011,BEF NEIL RD,NEW BRIDGE RD,
0,10041,BEF KAMPONG BAHRU TER,KG BAHRU RD,
0,10499,KAMPONG BAHRU TER,SPOONER RD,
