0,43009,BT BATOK INT,BT BATOK CTRL,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43619,BLK 289E,BT BATOK EAST AVE 3,
0,43629,YUSOF ISHAK SEC SCH,BT BATOK EAST AVE 3,
0,42319,BURGUNDY HILL,BT BATOK EAST AVE 3,
0,42201,BEF TOH TUCK RISE,TOH TUCK RD,
0,42211,HIGHGATE PK,TOH TUCK RD,
0,42221,GOODLUCK GDN,TOH TUCK RD,
0,42231,BEF JLN JURONG KECHIL,TOH TUCK RD,
0,42169,OPP BLK 19,JLN JURONG KECHIL,
0,42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,
0,42259,GOH & GOH BLDG,JLN JURONG KECHIL,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42059,OPP KING ALBERT PK STN,DUNEARN RD,
0,42049,HUA GUAN GDNS,DUNEARN RD,
0,42039,OPP THE NEXUS,DUNEARN RD,
0,42029,AFT SWISS CLUB RD,DUNEARN RD,
0,42129,SIXTH AVE VILLE,SIXTH AVE,
0,42139,AVE VILLA,SIXTH AVE,
0,11349,OPP GARLICK VILLE,SIXTH AVE,
0,11339,DYNASTY LODGE,SIXTH AVE,
0,11329,REGENT VILLA,SIXTH AVE,
0,11319,OPP HSE NO. 516,SIXTH AVE,
0,11309,HSE NO. 589,SIXTH AVE,
0,11289,OPP TAN BOON CHONG AVE,HOLLAND RD,
0,11279,AFT CORONATION RD WEST,HOLLAND RD,
0,11269,OPP HOLLAND VILLAGE,HOLLAND RD,
0,11239,FAIRLODGE,HOLLAND RD,
0,11229,LES JARDINS DE HOLLAND,HOLLAND RD,
0,11219,GREAT EASTERN MANS,HOLLAND RD,
0,11209,OPP PEIRCE RD,HOLLAND RD,
0,13029,BEF TYERSALL AVE,HOLLAND RD,
0,13019,S'PORE BOTANIC GDNS,NAPIER RD,
0,09149,OPP BRITISH COUNCIL,NAPIER RD,
0,09159,AFT TOMLINSON RD,TANGLIN RD,
0,09169,DELFI ORCHARD,ORCHARD RD,
0,09179,ROYAL THAI EMBASSY,ORCHARD RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02089,PAN PACIFIC HOTEL,RAFFLES BLVD,
0,02099,MARINA CTR TER,RAFFLES BLVD,
1,02099,MARINA CTR TER,RAFFLES BLVD,
1,02101,AFT S'PORE FLYER,RAFFLES AVE,
1,02051,SEATING GALLERY,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09059,NATL YOUTH COUNCIL,GRANGE RD,
1,09022,BEF ORCHARD STN EXIT B,ORCHARD BLVD,
1,09111,OPP FOUR SEASONS HOTEL,ORCHARD BLVD,
1,09121,BEF TOMLINSON RD,ORCHARD BLVD,
1,09131,GRANGE RESIDENCES,GRANGE RD,
1,09141,BRITISH COUNCIL,NAPIER RD,
1,13011,OPP S'PORE BOTANIC GDNS,NAPIER RD,
1,13021,AFT MIN OF FOREIGN AFFAIRS,HOLLAND RD,
1,11201,CSC DEMPSEY CLUBHSE,HOLLAND RD,
1,11211,AFT PEIRCE RD,HOLLAND RD,
1,11221,LIEN TWRS,HOLLAND RD,
1,11231,AFT ESTORIL MANS,HOLLAND RD,
1,11261,HOLLAND VILLAGE,HOLLAND RD,
1,11271,AFT EAST SUSSEX LANE,HOLLAND RD,
1,11301,HSE NO. 578,SIXTH AVE,
1,11311,HSE NO. 532,SIXTH AVE,
1,11321,OPP REGENT VILLA,SIXTH AVE,
1,11331,OPP DYNASTY GDN II,SIXTH AVE,
1,11341,GARLICK VILLE,SIXTH AVE,
1,42131,AFT LANTANA AVE,SIXTH AVE,
1,42011,SIXTH AVE CTR,BT TIMAH RD,
1,42021,AFT MAPLE AVE,BT TIMAH RD,
1,42031,THE TESSARINA,BT TIMAH RD,
1,42041,THE NEXUS,BT TIMAH RD,
1,42051,KING ALBERT PK STN,BT TIMAH RD,
1,42061,KING ALBERT PK,BT TIMAH RD,
1,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
1,42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,
1,42161,BLK 18,JLN JURONG KECHIL,
1,42239,AFT JLN JURONG KECHIL,TOH TUCK RD,
1,42229,AFT TOH TUCK TERR,TOH TUCK RD,
1,42219,OPP HIGHGATE PK,TOH TUCK RD,
1,42209,AFT TOH TUCK RISE,TOH TUCK RD,
1,42311,OPP BURGUNDY HILL,BT BATOK EAST AVE 3,
1,43621,OPP PARKVIEW APTS,BT BATOK EAST AVE 3,
1,43611,BLK 290H,BT BATOK EAST AVE 3,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43171,BLK 229,BT BATOK EAST AVE 3,
1,43009,BT BATOK INT,BT BATOK CTRL,
