0,17009,CLEMENTI INT,CLEMENTI AVE 3,
0,17239,NTUC FAIRPRICE,CLEMENTI AVE 3,
0,17259,OPP BLK 460,CLEMENTI AVE 2,
0,17061,BLK 701,WEST COAST RD,
0,17071,BLK 513,WEST COAST RD,
0,20291,TANGLIN SEC SCH,WEST COAST RD,
0,20281,OPP THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
0,20341,PAN TECH IND CPLX,PANDAN LOOP,
0,20331,VEJOIL PTE LTD,PANDAN LOOP,
0,20329,S'PORE FOOD IND,PANDAN LOOP,
0,20319,BLK T PANDAN LIGHT IND PK,PANDAN LOOP,
0,20309,BLK L PANDAN LIGHT IND PK,PANDAN LOOP,
0,20299,OPP TANGLIN SEC SCH,WEST COAST RD,
0,17079,BLK 512,WEST COAST RD,
0,17069,OPP BLK 701,WEST COAST RD,
0,17251,BLK 460,CLEMENTI AVE 2,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN,C'WEALTH AVE WEST,
0,17009,CLEMENTI INT,CLEMENTI AVE 3,
