0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
0,55171,CASTLE GREEN,ANG MO KIO AVE 6,
0,55029,SEASONS PK,YIO CHU KANG RD,
0,55349,THOMSON GR,LENTOR DR,
0,55339,AFT FLORISSA PK,LENTOR LOOP,
0,55351,OPP FUDU WK P/G,LENTOR RD,
0,55371,AFT LENTOR ST,LENTOR LOOP,
0,55381,BEF BULLION PK,LENTOR LOOP,
0,55361,COUNTRYSIDE GDN P/G,LENTOR LOOP,
0,55331,AFT LENTOR GR,LENTOR LOOP,
0,55341,OPP THOMSON GR,LENTOR DR,
0,55021,OPP SEASONS PK,YIO CHU KANG RD,
0,55179,OPP CASTLE GREEN,ANG MO KIO AVE 6,
0,55189,OPP POLICE DRV CIRCUIT,ANG MO KIO AVE 6,
0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
