0,59009,YISHUN INT,YISHUN AVE 2,
0,59169,BET BLKS 201/202,YISHUN CTRL,
0,59179,BLK 241,YISHUN AVE 9,
0,59189,BLK 245,YISHUN AVE 9,
0,59629,OPPOSITE BLK 317A,YISHUN AVE 6,
0,59829,OPPOSITE BLK 334B,YISHUN AVE 6,
0,59609,OPP BLK 391,YISHUN AVE 6,
0,59811,BLK 477B,YISHUN ST 42,
0,59781,AFT YISHUN AVE 6,YISHUN AVE 1,
0,59771,BLK 469B,YISHUN AVE 1,
0,59819,BLK 467C,YISHUN ST 42,
0,59601,BLK 391,YISHUN AVE 6,
0,59801,BLK 382C,YISHUN AVE 6,
0,59821,BLK 334B,YISHUN AVE 6,
0,59621,BET BLKS 318A/318B,YISHUN AVE 6,
0,59181,OPP BLK 245,YISHUN AVE 9,
0,59171,BLK 309,YISHUN AVE 9,
0,59161,OPP BLK 201,YISHUN CTRL,
0,59072,YISHUN STN EXIT E,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
