0,16009,KENT RIDGE TER,CLEMENTI RD,
0,17011,OPP VARSITY PK,WEST COAST RD,
0,17021,WASEDA S SNR HIGH SCH,WEST COAST RD,
0,17381,WEST BAY RESORT CONDO,WEST COAST RD,
0,17031,KENT RIDGE SEC SCH,WEST COAST RD,
0,17041,BLK 726 CLEMENTI WEST MKT,WEST COAST RD,
0,17251,BLK 460,CLEMENTI AVE 2,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN EXIT A,C'WEALTH AVE WEST,
0,17181,OPP BLK 317,C'WEALTH AVE WEST,
0,17051,OPP REGENT PK,CLEMENTI AVE 6,
0,20021,NEWEST,AYE,
0,20031,THE INFINITI,AYE,
0,20081,CARRIER S'PORE,JLN AHMAD IBRAHIM,
0,29159,AFT TEBAN GDNS CRES,PENJURU RD,
0,20249,BLK 54,PENJURU RD,
0,20129,BET BLKS 50/51,WEST COAST RD,
0,20239,AFT HASANAH MQUE,TEBAN GDNS RD,
0,20219,OPP BLK 41,TEBAN GDNS RD,
0,20209,BEF JURONG TOWN HALL RD,TEBAN GDNS RD,
0,20259,C'WEALTH SEC SCH,JURONG TOWN HALL RD,
0,20159,BLK 411,WEST COAST RD,
0,20199,BLK 410,PANDAN GDNS,
0,20189,OPP AYER RAJAH CC,PANDAN GDNS,
0,20261,AFT PANDAN GDNS,JURONG TOWN HALL RD,
0,20059,OPP CYCLE & CARRIAGE,AYE,
0,20039,OPP THE INFINITI,AYE,
0,20029,OPP NEWEST,AYE,
0,17059,REGENT PK,CLEMENTI AVE 6,
0,17189,BLK 317,C'WEALTH AVE WEST,
0,17179,CLEMENTI STN EXIT B,C'WEALTH AVE WEST,
0,17259,OPP BLK 460,CLEMENTI AVE 2,
0,17049,BLK 601,WEST COAST RD,
0,17039,OPP KENT RIDGE SEC SCH,WEST COAST RD,
0,17389,OPP WEST BAY RESORT CONDO,WEST COAST RD,
0,17029,OPP WASEDA S SNR HIGH SCH,WEST COAST RD,
0,17019,VARSITY PK,WEST COAST RD,
0,16009,KENT RIDGE TER,CLEMENTI RD,
