0,68009,WOODLEIGH INT,BIDADARI PK DR,
0,61131,OPP WOODLEIGH MALL,BIDADARI PK DR,
0,61111,BLK 114B,BIDADARI PK DR,
0,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
0,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
0,61041,BEF BRADDELL RD,UPP S'GOON RD,
0,62109,AFT UPP S'GOON RD,BARTLEY RD,
0,62099,GAMBIR RIDGE,BARTLEY RD,
0,62089,BARTLEY CHR CH,BARTLEY RD,
0,62079,AFT BARTLEY STN EXIT B,BARTLEY RD,
0,62069,BEF UPP PAYA LEBAR RD,BARTLEY RD,
0,62249,OPP SBST HOUGANG DEPOT,HOUGANG AVE 3,
0,62301,BLK 181,HOUGANG ST 13,
0,63289,ALJUNIED CC,HOUGANG AVE 1,
0,63279,OPP YUYING SEC SCH,HOUGANG AVE 1,
0,63269,BLK 232,HOUGANG AVE 1,
0,63119,AFT HOUGANG AVE 1,TAMPINES RD,
0,63039,KOVAN STN EXIT C,UPP S'GOON RD,
0,63221,KOVAN HUB,HOUGANG ST 21,
0,63231,BET BLKS 210/211,HOUGANG ST 21,
0,63261,OPP BLK 232,HOUGANG AVE 1,
0,63271,BLK 239,HOUGANG AVE 1,
0,63281,BLK 105 MKT/FC,HOUGANG AVE 1,
0,62309,BLK 178A,HOUGANG ST 13,
0,62241,SBST HOUGANG DEPOT,HOUGANG AVE 3,
0,62061,AFT UPP PAYA LEBAR RD,BARTLEY RD,
0,62071,BARTLEY STN EXIT A,BARTLEY RD,
0,62081,OPP BARTLEY CHR CH,BARTLEY RD,
0,62091,OPP GAMBIR RIDGE,BARTLEY RD,
0,62101,BEF UPP S'GOON RD,BARTLEY RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,61029,OPP WOODLEIGH PK,UPP S'GOON RD,
0,61119,BLK 103B,BIDADARI PK DR,
0,61139,WOODLEIGH MALL,BIDADARI PK DR,
0,68009,WOODLEIGH INT,BIDADARI PK DR,
