0,41009,TENGAH INT,TENGAH BOULEVARD,
0,40441,BLK 238,TENGAH DRIVE,
0,40431,BLK 237A,TENGAH GARDEN WALK,
0,40421,BLK 220A,TENGAH GARDEN WALK,
0,40401,BLK 224A,TENGAH BOULEVARD,
0,40389,BLK 119,PLANTATION CRES,
0,43751,OPP BLK 443D,BT BATOK RD,
0,40311,BLK 439C,BT BATOK WEST AVE 6,
0,40359,OPP BLK 461C,BT BATOK WEST AVE 6,
0,43601,OPP BLK 532,BT BATOK WEST AVE 5,
0,43569,BT GOMBAK STADIUM,BT BATOK EAST AVE 5,
0,43809,BLK 514,BT BATOK ST 52,
0,43549,REGENT HTS,BT BATOK EAST AVE 5,
0,43429,BLK 240,BT BATOK EAST AVE 2,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43199,CH OF ST. MARY,BT BATOK EAST AVE 6,
0,43209,AUTOBACS,BT BATOK EAST AVE 6,
0,42199,AFT BT BATOK EAST AVE 6,JLN JURONG KECHIL,
0,42189,THE HILLFORD,JLN JURONG KECHIL,
0,42179,AFT CHUN TIN RD,JLN JURONG KECHIL,
0,42169,OPP BLK 19,JLN JURONG KECHIL,
0,42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,
0,42079,OPP PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
0,42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,
0,42161,BLK 18,JLN JURONG KECHIL,
0,42171,SIGNATURE PK CONDO,JLN JURONG KECHIL,
0,42181,OPP THE HILLFORD,JLN JURONG KECHIL,
0,42191,BEF BT BATOK EAST AVE 6,JLN JURONG KECHIL,
0,43201,PARK NATURA,BT BATOK EAST AVE 6,
0,43191,BLK 288C,BT BATOK EAST AVE 6,
0,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
0,43171,BLK 229,BT BATOK EAST AVE 3,
0,43421,BLK 503,BT BATOK EAST AVE 2,
0,43541,BLK 510,BT BATOK EAST AVE 5,
0,43801,REN CI @ BT BATOK ST 52,BT BATOK ST 52,
0,43561,OPP BT GOMBAK STADIUM,BT BATOK EAST AVE 5,
0,43609,BLK 531,BT BATOK WEST AVE 5,
0,40351,BLK 461C,BT BATOK WEST AVE 6,
0,40381,BLK 111,PLANTATION CRES,
0,40409,BLK 132B,TENGAH BOULEVARD,
0,40449,BLK 324B,TENGAH DRIVE,
0,41009,TENGAH INT,TENGAH BOULEVARD,
