0,20201,TEBAN GDN PO,TEBAN GDNS RD,
0,20211,BLK 41,TEBAN GDNS RD,
0,20231,BEF HASANAH MQUE,TEBAN GDNS RD,
0,20179,AFT TEBAN GDNS RD,WEST COAST RD,
0,20169,BLK 35,WEST COAST RD,
0,20159,BLK 411,WEST COAST RD,
0,20149,BLK 408,WEST COAST RD,
0,20139,OPP ANGLISS BLDG,WEST COAST RD,
0,20289,THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
0,20299,OPP TANGLIN SEC SCH,WEST COAST RD,
0,17079,BLK 512,WEST COAST RD,
0,17069,OPP BLK 701,WEST COAST RD,
0,17049,BLK 601,WEST COAST RD,
0,17039,OPP KENT RIDGE SEC SCH,WEST COAST RD,
0,17389,OPP WEST BAY RESORT CONDO,WEST COAST RD,
0,17029,OPP WASEDA S SNR HIGH SCH,WEST COAST RD,
0,17019,VARSITY PK,WEST COAST RD,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,OPP GB BLDG,CECIL ST,
0,03021,PRUDENTIAL TWR,CECIL ST,
0,03011,FULLERTON SQ,FULLERTON RD,
