0,67261,BLK 203B,SENGKANG EAST AVE,
0,67209,BLK 203,COMPASSVALE RD,
0,67199,OPP BLK 223D,COMPASSVALE RD,
0,67189,OPP BLK 241,COMPASSVALE RD,
0,67249,BLK 259C,COMPASSVALE RD,
0,67259,COMPASSVALE STN EXIT B,COMPASSVALE ST,
0,65061,BLK 298A,PUNGGOL RD,
0,65199,AFT PUNGGOL RD,TPE,
0,75359,IKEA TAMPINES/AFT TPE,TAMPINES AVE 10,
0,75369,BEF TAMPINES LK,TAMPINES AVE 10,
0,75319,AFT TAMPINES LK,TAMPINES AVE 10,
0,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
0,75289,OPP BLKS 741/742,TAMPINES AVE 9,
0,75279,OPP BLK 721,TAMPINES AVE 9,
0,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,76191,BLK 401,TAMPINES AVE 7,
0,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
0,76139,OPP CENTURY SQ,TAMPINES AVE 4,
