0,10009,BT MERAH INT,BT MERAH CTRL,
0,10659,BLK 1003,BT MERAH CTRL,
0,10101,OPP BT MERAH SEC SCH,JLN BT MERAH,
0,10111,OPP BLK 28,JLN BT MERAH,
0,10131,OPP BLK 2,JLN BT MERAH,
0,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
0,11031,OPP QUEEN'S CL,QUEENSWAY,
0,11041,AFT C'WEALTH DR,QUEENSWAY,
0,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
0,11071,BLK 97,QUEENSWAY,
0,11081,VIZ HOLLAND,QUEENSWAY,
0,11091,LEEDON GREEN,FARRER RD,
0,11101,FARRER RD MKT,FARRER RD,
0,11111,FARRER RD STN EXIT B,FARRER RD,
0,41101,ST. MARGARET'S SEC SCH,FARRER RD,
0,41111,LUTHERAN TWRS,FARRER RD,
0,41029,OPP BOTANIC GDNS STN,DUNEARN RD,
0,41019,AFT KHEAM HOCK RD,DUNEARN RD,
0,40099,AFT DUNKIRK AVE,DUNEARN RD,
0,40231,RAFFLES TOWN CLUB,WHITLEY RD,
0,51091,OPP CATHOLIC JC,PIE,
0,51101,BEF THOMSON FLYOVER,PIE,
0,52071,TRELLIS TWRS,JLN TOA PAYOH,
0,52181,OPP TOA PAYOH STN,LOR 2 TOA PAYOH,
0,52231,BLK 79C,TOA PAYOH CTRL,
0,52271,JACKSON SQ,LOR 4 TOA PAYOH,
0,52369,BLK 237,LOR 6 TOA PAYOH,
0,52051,BLK 147,BRADDELL RD,
0,52061,BCA ACAD,BRADDELL RD,
0,66061,AFT LYNWOOD GR,BRADDELL RD,
0,66071,OPP PUB RECREATION CLUB,BRADDELL RD,
0,66081,OPP S'PORE POWER TRG INST,BRADDELL RD,
0,62111,AFT SOMMERVILLE RD,UPP S'GOON RD,
0,62121,AFT WOLSKEL RD,UPP S'GOON RD,
0,62131,S'GOON STN EXIT H,UPP S'GOON RD,
0,62141,OPP BLK 1,UPP S'GOON RD,
0,63011,OPP UPP S'GOON SHOP CTR,UPP S'GOON RD,
0,63021,THE HELPING HAND,UPP S'GOON RD,
0,63031,KOVAN STN EXIT B,UPP S'GOON RD,
0,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
0,63051,OPP BLK 370,UPP S'GOON RD,
0,63061,OPP BLK 25,UPP S'GOON RD,
0,64011,NAUNG RESIDENCE,UPP S'GOON RD,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
1,64009,HOUGANG CTRL INT,HOUGANG CTRL,
1,64019,BLK 302,UPP S'GOON RD,
1,63069,BLK 25,UPP S'GOON RD,
1,63059,BLK 22,UPP S'GOON RD,
1,63049,GLAD TIDINGS CH,UPP S'GOON RD,
1,63039,KOVAN STN EXIT C,UPP S'GOON RD,
1,63029,OPP THE HELPING HAND,UPP S'GOON RD,
1,63019,AFT UPP S'GOON SHOP CTR,UPP S'GOON RD,
1,62149,FOREST WOODS,UPP S'GOON RD,
1,62139,S'GOON STN EXIT A/BLK 413,UPP S'GOON RD,
1,62129,BLK 403,UPP S'GOON RD,
1,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
1,66089,S'PORE POWER TRG INST,BRADDELL RD,
1,66079,PUB RECREATION CLUB,BRADDELL RD,
1,66069,BEF BRADDELL FLYOVER,BRADDELL RD,
1,52069,COMFORTDELGRO CORP LTD,BRADDELL RD,
1,52059,BLK 219,BRADDELL RD,
1,52361,BLK 1,LOR 6 TOA PAYOH,
1,52279,BLK 56,LOR 4 TOA PAYOH,
1,52239,BLK 177,TOA PAYOH CTRL,
1,52189,TOA PAYOH STN,LOR 2 TOA PAYOH,
1,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
1,51099,CATHOLIC JC,WHITLEY RD,
1,40249,ST. JOSEPH'S INSTN,WHITLEY RD,
1,40239,BEF STEVENS STN EXIT 4,WHITLEY RD,
1,40091,BEF LEWIS RD,BT TIMAH RD,
1,41011,NUS BT TIMAH CAMPUS,BT TIMAH RD,
1,41021,BOTANIC GDNS STN,BT TIMAH RD,
1,41119,OPP LUTHERAN TWRS,FARRER RD,
1,41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,
1,11119,FARRER RD STN EXIT A,FARRER RD,
1,11109,SPANISH VILLAGE,FARRER RD,
1,11099,OPP LEEDON GREEN,FARRER RD,
1,11089,OPP HOLLAND HILL LODGE,QUEENSWAY,
1,11079,OPP BLK 95,QUEENSWAY,
1,11069,QUEENSWAY SEC SCH,QUEENSWAY,
1,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
1,11039,BLK 19,QUEENSWAY,
1,11029,BLK 166,QUEENSWAY,
1,11019,PK HOTEL ALEXANDRA,JLN BT MERAH,
1,10139,BLK 1,JLN BT MERAH,
1,10119,OPP PACIFIC TECH CTR,JLN BT MERAH,
1,10651,BLK 161,BT MERAH CTRL,
1,10009,BT MERAH INT,BT MERAH CTRL,
