0,10009,BT MERAH INT,BT MERAH CTRL,
0,10659,BLK 1003,BT MERAH CTRL,
0,10101,OPP BT MERAH SEC SCH,JLN BT MERAH,
0,10111,OPP BLK 28,JLN BT MERAH,
0,10131,OPP BLK 2,JLN BT MERAH,
0,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
0,11031,OPP QUEEN'S CL,QUEENSWAY,
0,11041,AFT C'WEALTH DR,QUEENSWAY,
0,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
0,11071,BLK 97,QUEENSWAY,
0,11081,VIZ HOLLAND,QUEENSWAY,
0,11229,SOMMERVILLE PK,HOLLAND RD,
0,11219,GREAT EASTERN MANSIONS,HOLLAND RD,
0,11209,OPP PEIRCE RD,HOLLAND RD,
0,13029,BEF TYERSALL AVE,HOLLAND RD,
0,13019,S'PORE BOTANIC GDNS,NAPIER RD,
0,09149,OPP BRITISH COUNCIL,NAPIER RD,
0,09159,AFT TOMLINSON RD,TANGLIN RD,
0,09169,DELFI ORCHARD,ORCHARD RD,
0,09179,ROYAL THAI EMBASSY,ORCHARD RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08137,ORCHARD PLAZA,ORCHARD RD,
0,08019,AFT HAW PAR GLASS TWR,CLEMENCEAU AVE,
0,04329,OPP UE SQ,CLEMENCEAU AVE,
0,06161,BLK 2,HAVELOCK RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06069,AFT FURAMA RIVERFRONT,OUTRAM RD,
0,06051,BLK 55,TIONG BAHRU RD,
0,10141,BLK 18,TIONG BAHRU RD,
0,10151,CTRL GREEN CONDO,TIONG BAHRU RD,
0,10161,OPP TIONG BAHRU STN,TIONG BAHRU RD,
0,10379,BLK 25B,LOWER DELTA RD,
0,10369,OPP CENDEX CTR,LOWER DELTA RD,
0,14039,OPP ST. THERESA'S CONVENT,LOWER DELTA RD,
0,14389,OPP BLK 109,BT PURMEI AVE,
0,14381,BLK 109,BT PURMEI AVE,
0,14029,BLK 105,LOWER DELTA RD,
0,14019,OPP MT FABER LODGE,KG BAHRU RD,
0,14519,RESORTS WORLD SENTOSA,SENTOSA GATEWAY,
0,14521,VILLAGE HOTEL,ARTILLERY AVE,
0,14539,BEACH STATION BUS TERMINAL,BEACH VIEW,
1,14539,BEACH STATION BUS TERMINAL,BEACH VIEW,
1,14529,OPP VILLAGE HOTEL,ARTILLERY AVE,
1,14011,BEF MT FABER LODGE,KG BAHRU RD,
1,14021,THE PEARL @ MT FABER,LOWER DELTA RD,
1,14379,BLK 40,LOWER DELTA RD,
1,14389,OPP BLK 109,BT PURMEI AVE,
1,14381,BLK 109,BT PURMEI AVE,
1,14031,ST. THERESA'S CONVENT,LOWER DELTA RD,
1,10361,CENDEX CTR,LOWER DELTA RD,
1,10371,BLK 129,LOWER DELTA RD,
1,10169,TIONG BAHRU STN,TIONG BAHRU RD,
1,10149,BLK 1,TIONG BAHRU RD,
1,06071,BLK 2B,ZION RD,
1,06081,BLK 94,ZION RD,
1,06149,OPP HOLIDAY INN ATRIUM,HAVELOCK RD,
1,06159,OPP HOTEL MIRAMAR,HAVELOCK RD,
1,06169,RIVER PL CONDO,HAVELOCK RD,
1,04321,UE SQ,CLEMENCEAU AVE,
1,04311,AFT RIVER VALLEY RD,CLEMENCEAU AVE,
1,08011,OPP HAW PAR GLASS TWR,CLEMENCEAU AVE,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09059,NATL YOUTH COUNCIL,GRANGE RD,
1,09022,BEF ORCHARD STN EXIT B,ORCHARD BLVD,
1,09111,OPP FOUR SEASONS HOTEL,ORCHARD BLVD,
1,09121,BEF TOMLINSON RD,ORCHARD BLVD,
1,09131,GRANGE RESIDENCES,GRANGE RD,
1,09141,BRITISH COUNCIL,NAPIER RD,
1,13011,OPP S'PORE BOTANIC GDNS,NAPIER RD,
1,13021,AFT MIN OF FOREIGN AFFAIRS,HOLLAND RD,
1,11201,CSC DEMPSEY CLUBHSE,HOLLAND RD,
1,11211,AFT PEIRCE RD,HOLLAND RD,
1,11221,LIEN TWRS,HOLLAND RD,
1,11089,OPP HOLLAND HILL LODGE,QUEENSWAY,
1,11079,OPP BLK 95,QUEENSWAY,
1,11069,QUEENSWAY SEC SCH,QUEENSWAY,
1,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
1,11039,BLK 19,QUEENSWAY,
1,11029,BLK 166,QUEENSWAY,
1,11019,PK HOTEL ALEXANDRA,JLN BT MERAH,
1,10139,BLK 1,JLN BT MERAH,
1,10119,OPP PACIFIC TECH CTR,JLN BT MERAH,
1,10651,BLK 161,BT MERAH CTRL,
1,10009,BT MERAH INT,BT MERAH CTRL,
