0,65309,DAMAI STN EXIT A,PUNGGOL DR,
0,65319,OASIS STN EXIT A,PUNGGOL DR,
0,65329,KADALOOR STN EXIT A,PUNGGOL DR,
0,65189,BEF PUNGGOL CTRL,PUNGGOL EAST,
0,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
0,65179,CORAL EDGE STN EXIT A,PUNGGOL FIELD,
0,65169,MERIDIAN STN EXIT A,PUNGGOL FIELD,
0,65159,COVE STN EXIT A,PUNGGOL FIELD,
0,65209,AFT PUNGGOL RD,PUNGGOL FIELD,
0,65341,OPP BLK 272C,PUNGGOL FIELD,
0,65331,OPP BLK 268D,PUNGGOL FIELD,
0,65431,TWIN WATERFALLS,PUNGGOL WAY,
0,03241,MAPLETREE ANSON,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,65439,AFT TPE,PUNGGOL WAY,
1,65339,BLK 268C,PUNGGOL FIELD,
1,65349,BLK 272C,PUNGGOL FIELD,
1,65201,OPP BLK 201A,PUNGGOL FIELD,
1,65151,COVE STN EXIT B,PUNGGOL FIELD,
1,65161,MERIDIAN STN EXIT B,PUNGGOL FIELD,
1,65171,CORAL EDGE STN EXIT B,PUNGGOL FIELD,
1,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
1,65181,ATF PUNGGOL CTRL,PUNGGOL EAST,
1,65321,KADALOOR STN EXIT B,PUNGGOL DR,
1,65311,OASIS STN EXIT B/BLK 617D,PUNGGOL DR,
1,65301,DAMAI STN EXIT B,PUNGGOL DR,
