0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,75129,DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75261,BLK 709,TAMPINES AVE 6,
0,75471,BLK 602B,TAMPINES AVE 6,
0,75481,BLK 609D,TAMPINES AVE 6,
0,75491,BLK 614,TAMPINES AVE 6,
0,75529,OPP BLK 660 CP,TAMPINES NTH DR 1,
0,75539,BLK 662B,TAMPINES ST 64,
0,75619,T-SPACE,TAMPINES NTH DR 2,
0,75609,GIANT HYPERMARKET,TAMPINES NTH DR 2,
0,75601,IKEA TAMPINES,TAMPINES NTH DR 2,
0,75611,BHCC SPACE,TAMPINES NTH DR 2,
0,75531,OPP BLK 662B,TAMPINES ST 64,
0,75521,BLK 660 CP,TAMPINES NTH DR 1,
0,75499,OPP BLK 614,TAMPINES AVE 6,
0,75489,OPP BLK 609D,TAMPINES AVE 6,
0,75479,BLK 619A,TAMPINES AVE 6,
0,75269,BLK 522 CP,TAMPINES AVE 6,
0,75121,OPP DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
