0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46281,BLK 825,WOODLANDS AVE 7,
0,46391,BLK 853,WOODLANDS AVE 7,
0,46401,BLK 864,WOODLANDS AVE 4,
0,46411,BLK 869,WOODLANDS AVE 4,
0,46461,OPP BLK 757A CP,WOODLANDS AVE 9,
0,46471,OPP BLK 773,WOODLANDS AVE 9,
0,46481,AFT WOODLANDS IND PK E6,WOODLANDS AVE 9,
0,46731,YEW HUAT SCAFFOLDING WORK,GAMBAS AVE,
0,46741,SEAGATE,GAMBAS AVE,
0,47621,AFT GAMBAS AVE,WOODLANDS AVE 7,
0,58381,BLK 469B,SEMBAWANG WAY,
0,58229,BLK 358A CP,SEMBAWANG WAY,
0,58219,OPP SEMBAWANG STN,SEMBAWANG WAY,
0,58159,AFT ADMIRAL HILL,CANBERRA RD,
0,58109,OPP BLK 311,CANBERRA RD,
0,58029,THE NAUTICAL,SEMBAWANG RD,
0,58019,AFT SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,57139,AFT JLN KEMUNING,SEMBAWANG RD,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,59119,OPP BLK 701A,YISHUN AVE 5,
0,59149,BLK 145,YISHUN AVE 5,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59619,YISHUN COMMUNITY HOSP,YISHUN CTRL 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55289,LP 94,LENTOR AVE,
0,68111,BEF SELETAR CAMP G,JLN KAYU,
0,65199,AFT PUNGGOL RD,TPE,
0,95151,AIRPORT POLICE STN,AIRPORT BLVD,
0,95011,AFT AIRCRAFT FLYOVER,AIRPORT BLVD,
0,95109,CHANGI AIRPORT TER 3,PTB3 BASEMENT,
0,95029,CHANGI AIRPORT TER 1,PTB1 BASEMENT,
0,95129,CHANGI AIRPORT TER 2,PTB2 BASEMENT,
0,95019,AFT CHANGI AIRPORT TER 2,AIRPORT BLVD,
0,95159,NEAR SATS FLIGHT KITCHEN,AIRPORT BLVD,
0,65191,BEF PUNGGOL RD,TPE,
0,68119,AFT SELETAR CAMP G,JLN KAYU,
0,55281,AFT SLE,LENTOR AVE,
0,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
0,59021,BEF YISHUN AVE 1,LENTOR AVE,
0,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
0,59041,BEF KHATIB STN,YISHUN AVE 2,
0,59051,BLK 790,YISHUN AVE 2,
0,59611,OPP YISHUN COMMUNITY HOSP,YISHUN CTRL 2,
0,59061,BLK 763,YISHUN AVE 2,
0,59079,YISHUN STN,YISHUN AVE 2,
0,59141,BLK 741,YISHUN AVE 5,
0,59111,BLK 701,YISHUN AVE 5,
0,57111,OPP BLK 101,SEMBAWANG RD,
0,57121,OPP BLK 115B,SEMBAWANG RD,
0,57131,OPP JLN KEMUNING,SEMBAWANG RD,
0,58011,OPP SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,58021,OPP THE NAUTICAL,SEMBAWANG RD,
0,58101,BLK 311,CANBERRA RD,
0,58151,BEF SEMBAWANG STN,CANBERRA RD,
0,58211,SEMBAWANG STN,SEMBAWANG WAY,
0,58221,BLK 339 CP,SEMBAWANG WAY,
0,58389,OPP BLK 469B,SEMBAWANG WAY,
0,47629,SEAGATE,WOODLANDS AVE 7,
0,46749,OPP SEAGATE,GAMBAS AVE,
0,46739,BLK 782,GAMBAS AVE,
0,46489,AFT GAMBAS AVE,WOODLANDS AVE 9,
0,46479,BLK 774,WOODLANDS AVE 9,
0,46469,BLK 759,WOODLANDS AVE 9,
0,46419,EVERGREEN PR SCH,WOODLANDS AVE 4,
0,46409,BLK 701A CP,WOODLANDS AVE 4,
0,46399,AFT 888 PLAZA,WOODLANDS AVE 7,
0,46289,BLK 891C CP,WOODLANDS AVE 7,
0,46009,WOODLANDS INT,WOODLANDS SQ,
