0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76069,BLK 147,TAMPINES AVE 5,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75259,TROPICA CONDO,TAMPINES AVE 1,
0,72179,HOMETEAMNS,BEDOK NTH RD,
0,84459,BET BLKS 705/706,BEDOK NTH RD,
0,84539,BEDOK NTH STN EXIT B,BEDOK NTH RD,
0,60069,KALLANG BASIN SWIM CPLX,JLN KOLAM AYER,
0,60079,BEF BENDEMEER RD,JLN KOLAM AYER,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07529,JLN BESAR STN EXIT A,JLN BESAR,
0,07531,ROCHOR STN,ROCHOR CANAL RD,
0,07031,TEKKA CTR,S'GOON RD,
0,07111,BROADWAY HOTEL,S'GOON RD,
0,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
0,07221,SRI VADAPATHIRA K TP,S'GOON RD,
0,60101,KWONG WAI SHIU HOSP,S'GOON RD,
0,60121,BOON KENG STN/BLK 102,S'GOON RD,
0,60141,OPP BENDEMEER PR SCH,S'GOON RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60071,KOLAM AYER IND EST,JLN KOLAM AYER,
0,60061,AFT INFINEON,JLN KOLAM AYER,
0,84451,BEDOK NTH STN EXIT A,BEDOK NTH RD,
0,72171,OPP HOMETEAMNS,BEDOK NTH RD,
0,75251,OPP TROPICA CONDO,TAMPINES AVE 1,
0,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
0,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,76061,BLK 938,TAMPINES AVE 5,
0,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
