0,94009,UPP EAST COAST TER,UPP EAST COAST RD,
0,94071,OPP BEDOK CAMP 2,UPP EAST COAST RD,
0,85021,COUNTRY PK,BEDOK RD,
0,85031,EXCELSIOR GDNS,BEDOK RD,
0,85041,MAN FATT LAM TP,BEDOK RD,
0,85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,
0,84069,BLK 55,NEW UPP CHANGI RD,
0,84059,BLK 65,NEW UPP CHANGI RD,
0,84191,BLK 220 CP,BEDOK NTH AVE 3,
0,84211,BLK 403,BEDOK NTH AVE 3,
0,84349,FENGSHAN PR SCH,BEDOK NTH RD,
0,84329,BLK 414,BEDOK NTH RD,
0,84319,BLK 428,BEDOK NTH RD,
0,84369,BLK 45,BEDOK NTH RD,
0,72011,BLK 322,JLN EUNOS,
0,71099,BLK 311,EUNOS LINK,
0,71089,OPP EUNOS TECHNOLINK,EUNOS LINK,
0,71079,COMFORT DRIVING CTR,EUNOS LINK,
0,71069,AFT AIRPORT RD,HOUGANG AVE 3,
0,71059,BEF KIM CHUAN RD,HOUGANG AVE 3,
0,62249,OPP SBST HOUGANG DEPOT,HOUGANG AVE 3,
0,62239,OPP S'PORE GIRLS' HME,HOUGANG AVE 3,
0,63109,BLK 172,HOUGANG AVE 3,
0,63291,OPP BLK 115,LOR AH SOO,
0,63301,PAYA LEBAR METH GIRLS' SC,LOR AH SOO,
0,62221,OPP THE MINTON,LOR AH SOO,
0,62051,AFT JLN CHERMAT,UPP PAYA LEBAR RD,
0,62149,FOREST WOODS,UPP S'GOON RD,
0,62139,S'GOON STN EXIT A/BLK 413,UPP S'GOON RD,
0,66381,OPP S'GOON STN EXIT F,S'GOON AVE 2,
0,66361,BLK 319,S'GOON AVE 2,
0,66039,BLK 307,LOR CHUAN,
0,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
0,54601,TOWNSVILLE PR SCH,ANG MO KIO AVE 10,
0,54371,BLK 409 MKT/FC,ANG MO KIO AVE 10,
0,54381,BLK 443,ANG MO KIO AVE 10,
0,54581,BLK 574,ANG MO KIO AVE 10,
0,54571,BLK 532,ANG MO KIO AVE 10,
0,54479,BLK 538,ANG MO KIO AVE 5,
0,54359,BLK 502,ANG MO KIO AVE 5,
0,54251,AFT GRANDEUR 8,ANG MO KIO AVE 5,
0,55201,AFT BLK 648,ANG MO KIO AVE 6,
0,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
0,55301,AMK POLICE DIV HQ,ANG MO KIO AVE 9,
0,55311,OPP YIO CHU KANG STADIUM,ANG MO KIO AVE 9,
0,55009,ANG MO KIO DEPOT,ANG MO KIO ST 63,
1,55009,ANG MO KIO DEPOT,ANG MO KIO ST 63,
1,55231,OPP SBST ANG MO KIO DEPOT,ANG MO KIO ST 63,
1,55319,YIO CHU KANG STADIUM,ANG MO KIO AVE 9,
1,55309,OPP AMK POLICE DIV HQ,ANG MO KIO AVE 9,
1,55189,YIO CHU KANG STN,ANG MO KIO AVE 6,
1,55209,OPP BLK 646,ANG MO KIO AVE 6,
1,54259,OPP GRANDEUR 8,ANG MO KIO AVE 5,
1,54351,NANYANG POLY,ANG MO KIO AVE 5,
1,54471,OPP BLK 538,ANG MO KIO AVE 5,
1,54579,BLK 540,ANG MO KIO AVE 10,
1,54589,BLK 555,ANG MO KIO AVE 10,
1,54389,BLK 465,ANG MO KIO AVE 10,
1,54379,BLK 475,ANG MO KIO AVE 10,
1,54609,OPP TOWNSVILLE PR SCH,ANG MO KIO AVE 10,
1,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
1,66031,CARDIFF RESIDENCE,LOR CHUAN,
1,66369,BLK 238,S'GOON AVE 2,
1,66389,S'GOON STN EXIT F,S'GOON AVE 2,
1,62131,S'GOON STN EXIT H,UPP S'GOON RD,
1,62141,OPP BLK 1,UPP S'GOON RD,
1,62059,BLK 161,UPP PAYA LEBAR RD,
1,62229,THE MINTON,LOR AH SOO,
1,63309,BLK 126,LOR AH SOO,
1,63299,BLK 115,LOR AH SOO,
1,63101,OPP BLK 169,HOUGANG AVE 3,
1,62231,BEF S'PORE GIRLS' HME,HOUGANG AVE 3,
1,62241,SBST HOUGANG DEPOT,HOUGANG AVE 3,
1,71051,AFT KIM CHUAN RD,HOUGANG AVE 3,
1,71061,BEF AIRPORT RD,HOUGANG AVE 3,
1,71071,OPP COMFORT DRIVING CTR,EUNOS LINK,
1,71081,EUNOS TECHNOLINK,EUNOS LINK,
1,71091,BLK 637,EUNOS LINK,
1,72019,OPP BLK 322,JLN EUNOS,
1,84361,BLK 547,BEDOK NTH RD,
1,84311,BLK 521,BEDOK NTH RD,
1,84321,BLK 516,BEDOK NTH RD,
1,84341,OPP FENGSHAN PR SCH,BEDOK NTH RD,
1,84219,BET BLKS 139/140,BEDOK NTH AVE 3,
1,84199,OPP BLK 220 CP,BEDOK NTH AVE 3,
1,84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,
1,84061,THE TANAMERA CONDO,NEW UPP CHANGI RD,
1,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
1,85049,OPP MAN FATT LAM TP,BEDOK RD,
1,85039,OPP EXCELSIOR GDNS,BEDOK RD,
1,85029,AFT BEDOK METH CH,BEDOK RD,
1,85019,EASTWOOD CTR,BEDOK RD,
1,94079,BEDOK CAMP 2,UPP EAST COAST RD,
1,94009,UPP EAST COAST TER,UPP EAST COAST RD,
