0,02099,MARINA CTR TER,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13099,BEF KIM YAM RD,RIVER VALLEY RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
0,09213,THONG TECK BLDG,SCOTTS RD,
0,40191,AFT DRAYCOTT PK,STEVENS RD,
0,40201,CHELSEA GDNS CONDO,STEVENS RD,
0,40211,OPP MET YMCA,STEVENS RD,
0,40221,OPP STEVENS STN,STEVENS RD,
0,40231,RAFFLES TOWN CLUB,WHITLEY RD,
0,46069,W'LANDS TRAIN CHECKPT,WOODLANDS CTR RD,
0,46088,BLK 25,WOODLANDS CTR RD,
0,46111,BLK 23,ADMIRALTY RD,
0,46201,BLK 10,MARSILING DR,
0,46189,BLK 12,MARSILING RD,
0,46191,OPP BLK 120,MARSILING RISE,
0,46279,BLK 803,WOODLANDS AVE 2,
0,46281,BLK 825,WOODLANDS AVE 7,
0,46391,BLK 853,WOODLANDS AVE 7,
0,46691,OPP 888 PLAZA,WOODLANDS AVE 4,
0,46689,BLK 609,WOODLANDS AVE 4,
0,47571,BLK 618,WOODLANDS AVE 5,
0,47561,BLK 620,WOODLANDS AVE 5,
0,47551,BLK 630,WOODLANDS AVE 6,
0,47541,BLK 639,WOODLANDS AVE 6,
0,47591,BEF ADMIRALTY STN/BLK 680,WOODLANDS AVE 6,
0,47601,BLK 793,WOODLANDS AVE 7,
0,47611,WOODSVALE CONDO,WOODLANDS AVE 7,
0,58301,3M BLDG,GAMBAS AVE,
0,58571,GAMBAS AVE,SEMBAWANG AVE,
0,58391,BLK 303,SEMBAWANG AVE,
0,58101,BLK 311,CANBERRA RD,
0,58151,BEF SEMBAWANG STN,CANBERRA RD,
0,58111,BLK 351 CP,CANBERRA RD,
0,58421,BLK 353,ADMIRALTY DR,
0,58311,BLK 354 CP,SEMBAWANG DR,
0,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
0,58291,BLK 317,SEMBAWANG DR,
