0,84009,BEDOK INT,BEDOK NTH DR,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,83249,FLAMINGO VALLEY,SIGLAP RD,
0,83239,OPP CHEVIOT HILL,SIGLAP RD,
0,93119,AFT ELITE PK AVE,SIGLAP RD,
0,93129,BEF SEKOLAH INDONESIA,SIGLAP RD,
0,93199,BEF SEASIDE RESIDENCES,SIGLAP RD,
0,93149,SEASIDE RESIDENCES,SIGLAP LINK,
0,93159,CABLE SKI PK,EAST COAST PK SVC RD,
0,93169,BEF CP D5,EAST COAST PK SVC RD,
0,93179,CP D3,EAST COAST PK SVC RD,
0,93189,OPP VICTORIA JC,EAST COAST PK SVC RD,
0,92199,RAINTREE COVE,EAST COAST PK SVC RD,
0,92289,MARINE COVE,EAST COAST PK SVC RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92049,PARKWAY PARADE,MARINE PARADE RD,
0,92241,AMBER GDNS,AMBER RD,
0,92161,AFT KATONG PO,TG KATONG RD,
0,82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,
0,81199,BEF OLD AIRPORT RD,DUNMAN RD,
0,81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,
0,81179,BLK 22,OLD AIRPORT RD,
0,80279,MOUNTBATTEN STN EXIT B,MOUNTBATTEN RD,
0,91099,BEF WILKINSON RD,MOUNTBATTEN RD,
0,91089,OPP FORT GDNS,FORT RD,
0,91111,CP B1,EAST COAST PK SVC RD,
0,91101,TG KATONG FLYOVER,EAST COAST PK SVC RD,
0,92261,OPP P/G @ BIG SPLASH,EAST COAST PK SVC RD,
0,92251,OPP PARKLAND GREEN,EAST COAST PK SVC RD,
0,92191,OPP CP C3,EAST COAST PK SVC RD,
0,93181,OPP CP C4,EAST COAST PK SVC RD,
0,93171,OPP CP D3,EAST COAST PK SVC RD,
0,93161,BEF CP E1,EAST COAST PK SVC RD,
0,93151,OPP CABLE SKI PK,EAST COAST PK SVC RD,
0,93049,LAGOON VIEW,MARINE PARADE RD,
0,93039,LAGUNA PK,MARINE PARADE RD,
0,93201,VICTORIA SCH,MARINE PARADE RD,
0,93121,OPP SEKOLAH INDONESIA,SIGLAP RD,
0,93111,BEF ELITE PK AVE,SIGLAP RD,
0,83231,BEF SIGLAP DR,SIGLAP RD,
0,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,84021,BLK 32,NEW UPP CHANGI RD,
0,84009,BEDOK INT,BEDOK NTH DR,
