0,11009,GHIM MOH TER,GHIM MOH RD,
0,11359,OPP BLK 13,GHIM MOH RD,
0,11189,BLK 43,C'WEALTH AVE,
0,11179,BLK 8,C'WEALTH AVE,
0,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
0,11159,AFT CH OF OUR SAVIOUR,C'WEALTH AVE,
0,11149,QUEENSTOWN STN EXIT B/C,C'WEALTH AVE,
0,11139,BLK 53A CP,C'WEALTH AVE,
0,10299,AFT DAWSON PL,ALEXANDRA RD,
0,10289,OPP SIS BLDG,ALEXANDRA RD,
0,10321,AFT MARGARET DR,TANGLIN RD,
0,13031,OPP CHATSWORTH RD,TANGLIN RD,
0,13041,AFT CAMP RD,TANGLIN RD,
0,13201,BRITISH HIGH COMMISSION,TANGLIN RD,
0,09159,AFT TOMLINSON RD,TANGLIN RD,
0,09169,DELFI ORCHARD,ORCHARD RD,
0,09179,ROYAL THAI EMBASSY,ORCHARD RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09059,SOMERSET YOUTH PK,GRANGE RD,
0,09022,ORCHARD STN EXIT 13,ORCHARD BLVD,
0,09111,OPP FOUR SEASONS HOTEL,ORCHARD BLVD,
0,09121,BEF TOMLINSON RD,ORCHARD BLVD,
0,09131,OPP ORCHARD BLVD STN,GRANGE RD,
0,13209,OPP BRITISH HIGH COMSN,TANGLIN RD,
0,13049,BEF ROCHALIE DR,TANGLIN RD,
0,13039,BEF CHATSWORTH RD,TANGLIN RD,
0,10329,CRESCENT GIRLS' SCH,TANGLIN RD,
0,10281,SIS BLDG,ALEXANDRA RD,
0,10291,OPP DAWSON PL,ALEXANDRA RD,
0,11131,QUEENS CONDO,C'WEALTH AVE,
0,11141,QUEENSTOWN STN EXIT A/D,C'WEALTH AVE,
0,11151,BLK 42,C'WEALTH AVE,
0,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
0,11171,OPP BLK 7B,C'WEALTH AVE,
0,11181,OPP BLK 43,C'WEALTH AVE,
0,11351,BLK 13,GHIM MOH RD,
0,11001,OPPOSITE GHIM MOH TERMINAL,GHIM MOH RD,
0,12121,BLK 7,GHIM MOH RD,
0,11009,GHIM MOH TER,GHIM MOH RD,
