0,20129,BET BLKS 50/51,WEST COAST RD,
0,20239,AFT HASANAH MQUE,TEBAN GDNS RD,
0,20219,OPP BLK 41,TEBAN GDNS RD,
0,20209,BEF JURONG TOWN HALL RD,TEBAN GDNS RD,
0,20181,AYER RAJAH CC,PANDAN GDNS,
0,20191,BLK 407,PANDAN GDNS,
0,20149,BLK 408,WEST COAST RD,
0,20139,OPP ANGLISS BLDG,WEST COAST RD,
0,20289,THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
0,20299,OPP TANGLIN SEC SCH,WEST COAST RD,
0,17079,BLK 512,WEST COAST RD,
0,17069,OPP BLK 701,WEST COAST RD,
0,17049,BLK 601,WEST COAST RD,
0,17039,OPP KENT RIDGE SEC SCH,WEST COAST RD,
0,17389,OPP WEST BAY RESORT CONDO,WEST COAST RD,
0,17029,OPP WASEDA S SNR HIGH SCH,WEST COAST RD,
0,17019,VARSITY PK,WEST COAST RD,
0,03241,MAPLETREE ANSON,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,17011,OPP VARSITY PK,WEST COAST RD,
1,17021,WASEDA S SNR HIGH SCH,WEST COAST RD,
1,17381,WEST BAY RESORT CONDO,WEST COAST RD,
1,17031,KENT RIDGE SEC SCH,WEST COAST RD,
1,17041,BLK 726 CLEMENTI WEST MKT,WEST COAST RD,
1,17061,BLK 701,WEST COAST RD,
1,17071,BLK 513,WEST COAST RD,
1,20291,TANGLIN SEC SCH,WEST COAST RD,
1,20281,OPP THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
1,20131,S'PORE FOOD INDUSTRIES BLDG,WEST COAST RD,
1,20141,OPP BLK 408,WEST COAST RD,
1,20199,BLK 410,PANDAN GDNS,
1,20189,OPP AYER RAJAH CC,PANDAN GDNS,
1,20201,TEBAN GDN PO,TEBAN GDNS RD,
1,20211,BLK 41,TEBAN GDNS RD,
1,20231,BEF HASANAH MQUE,TEBAN GDNS RD,
1,20121,OPP BLK 51,WEST COAST RD,
