0,59009,YISHUN TEMP INT,YISHUN AVE 2,
0,59669,OPP BLK 932,YISHUN CTRL 1,
0,59619,YISHUN COMMUNITY HOSP,YISHUN CTRL 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55279,LENTOR FLYOVER,LENTOR AVE,
0,55269,OPP BULLION PK CONDO,LENTOR AVE,
0,55259,OPP COUNTRYSIDE EST,LENTOR AVE,
0,55249,BEF YIO CHU KANG RD,LENTOR AVE,
0,55179,OPP CASTLE GREEN,ANG MO KIO AVE 6,
0,55189,OPP POLICE DRV CIRCUIT,ANG MO KIO AVE 6,
0,55209,ANDERSON JC,ANG MO KIO AVE 6,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54241,BLK 700B,ANG MO KIO AVE 3,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66031,CARDIFF RESIDENCE,LOR CHUAN,
0,66041,BLK 230,BOUNDARY RD,
0,66051,OPP BLK 257,BOUNDARY RD,
0,66379,BLK 206,S'GOON CTRL,
0,62139,S'GOON STN EXIT A/BLK 413,UPP S'GOON RD,
0,62129,BLK 403,UPP S'GOON RD,
0,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,61029,OPP WOODLEIGH PK,UPP S'GOON RD,
0,61019,OPP BLK 101,UPP S'GOON RD,
0,60269,POTONG PASIR STN EXIT B,UPP S'GOON RD,
0,60209,SANT RITZ,UPP S'GOON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60221,BLK 73/GEYLANG BAHRU STN,GEYLANG BAHRU,
0,60039,OPP BLK 66,KALLANG BAHRU,
0,60029,BLK 16,KALLANG BAHRU,
0,60059,BEF KALLANG PL,BOON KENG RD,
0,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
0,80051,AFT LOR 1 GEYLANG,SIMS AVE,
0,80071,YI XIU FTY BLDG,SIMS AVE,
0,80091,BEF LOR 23 GEYLANG,SIMS AVE,
0,81011,AFT ALJUNIED STN,SIMS AVE,
0,81031,BLK 134,SIMS AVE,
0,81051,SIMS VILLE,SIMS AVE,
0,82119,TG KATONG CPLX,TG KATONG RD,
0,82099,CDAC BLDG,TG KATONG RD,
0,82089,AFT IPOH LANE,TG KATONG RD,
0,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
0,92169,BEF KATONG PO,TG KATONG RD,
0,92249,OPP AMBER GDNS,AMBER RD,
0,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
0,92051,OPP BLK 72,MARINE PARADE RD,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92071,OPP BLK 57,MARINE PARADE RD,
0,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
0,93011,OPP NEPTUNE CT,MARINE PARADE RD,
0,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
0,93031,OPP VICTORIA SCH,MARINE PARADE RD,
0,93041,HUA XIN CT,MARINE PARADE RD,
0,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
0,94011,EVERGREEN GDN,UPP EAST COAST RD,
0,94021,BEF SENNETT RD,UPP EAST COAST RD,
0,94031,THE SUMMIT,UPP EAST COAST RD,
0,94041,AFT PARBURY AVE,UPP EAST COAST RD,
0,94051,OPP TEMASEK SEC SCH,UPP EAST COAST RD,
0,94061,KEW GREEN CONDO,UPP EAST COAST RD,
0,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94069,OPP KEW GREEN CONDO,UPP EAST COAST RD,
1,94059,TEMASEK SEC SCH,UPP EAST COAST RD,
1,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
1,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
1,94039,OPP THE SUMMIT,UPP EAST COAST RD,
1,94029,AFT SENNET RD,UPP EAST COAST RD,
1,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
1,93131,OPP EASTERN LAGOON II,BEDOK STH AVE 1,
1,93049,LAGOON VIEW,MARINE PARADE RD,
1,93039,LAGUNA PK,MARINE PARADE RD,
1,93201,VICTORIA SCH,MARINE PARADE RD,
1,93029,MANDARIN GDNS,MARINE PARADE RD,
1,93019,NEPTUNE CT,MARINE PARADE RD,
1,92089,CHIJ KATONG CONVENT,MARINE PARADE RD,
1,92079,BLK 57,MARINE PARADE RD,
1,92069,TAO NAN SCH,MARINE PARADE RD,
1,92059,BET BLKS 72/74,MARINE PARADE RD,
1,92049,PARKWAY PARADE,MARINE PARADE RD,
1,92241,AMBER GDNS,AMBER RD,
1,92161,AFT KATONG PO,TG KATONG RD,
1,82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,
1,82081,AFT DUNMAN RD,TG KATONG RD,
1,82091,AFT QUEEN OF PEACE CH,TG KATONG RD,
1,82109,CITY PLAZA,GEYLANG RD,
1,81069,OPP LOR 39 GEYLANG,GEYLANG RD,
1,81049,AFT LOR 34 GEYLANG,GEYLANG RD,
1,81029,AFT LOR 28 GEYLANG,GEYLANG RD,
1,80089,BEF LOR 18 GEYLANG,GEYLANG RD,
1,80069,OPP MOHD SALLEH MQUE,GEYLANG RD,
1,80049,AFT SIMS WAY,GEYLANG RD,
1,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
1,60051,OPP KALLANG PL,BOON KENG RD,
1,60021,CHUBB S'PORE,KALLANG BAHRU,
1,60031,BEF GEYLANG BAHRU STN,KALLANG BAHRU,
1,60229,BLK 68,GEYLANG BAHRU,
1,60159,BLK 54,BENDEMEER RD,
1,60161,ST. MICHAEL'S PL,S'GOON RD,
1,60201,18 WOODSVILLE,UPP S'GOON RD,
1,60261,POTONG PASIR STN EXIT C,UPP S'GOON RD,
1,61011,BLK 103,UPP S'GOON RD,
1,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
1,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
1,61041,BEF BRADDELL RD,UPP S'GOON RD,
1,62111,AFT SOMMERVILLE RD,UPP S'GOON RD,
1,62121,AFT WOLSKEL RD,UPP S'GOON RD,
1,62131,S'GOON STN EXIT H,UPP S'GOON RD,
1,66371,BLK 261,S'GOON CTRL,
1,66059,BLK 257A,BOUNDARY RD,
1,66049,BLK 233,BOUNDARY RD,
1,66039,BLK 307,LOR CHUAN,
1,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
1,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,54311,BLK 332,ANG MO KIO AVE 8,
1,54321,BLK 354,ANG MO KIO AVE 8,
1,54331,BLK 346,ANG MO KIO AVE 8,
1,54247,BLK 322,ANG MO KIO AVE 3,
1,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
1,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
1,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
1,55201,OPP ANDERSON JC,ANG MO KIO AVE 6,
1,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
1,55171,CASTLE GREEN,ANG MO KIO AVE 6,
1,55241,AFT YIO CHU KANG RD,LENTOR AVE,
1,55251,COUNTRYSIDE EST,LENTOR AVE,
1,55261,BULLION PK CONDO,LENTOR AVE,
1,55271,AFT LENTOR FLYOVER,LENTOR AVE,
1,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
1,59021,BEF YISHUN AVE 1,LENTOR AVE,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59041,BEF KHATIB STN,YISHUN AVE 2,
1,59051,BLK 790,YISHUN AVE 2,
1,59611,OPP YISHUN COMMUNITY HOSP,YISHUN CTRL 2,
1,59661,BLK 932,YISHUN CTRL 1,
1,59009,YISHUN TEMP INT,YISHUN AVE 2,
