0,02099,MARINA CTR TER,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,SEATING GALLERY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ,RIVER VALLEY RD,
0,13099,BEF KIM YAM RD,RIVER VALLEY RD,
0,13089,OPP ST. THOMAS WK,RIVER VALLEY RD,
0,13079,THE COSMOPOLITAN,RIVER VALLEY RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,BEF ORCHARD BLVD,PATERSON RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08137,ORCHARD PLAZA,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
0,01013,ST. JOSEPH'S CH,VICTORIA ST,
0,01112,OPP BUGIS JUNCTION,VICTORIA ST,
0,01113,BUGIS STN EXIT A,VICTORIA ST,
0,01121,STAMFORD PR SCH,VICTORIA ST,
0,01211,OPP BLK 461,VICTORIA ST,
0,01311,LAVENDER STN EXIT B,KALLANG RD,
0,80011,AFT PADANG JERINGAU,KALLANG RD,
0,80031,KALLANG STN,SIMS AVE,
0,80051,AFT LOR 1 GEYLANG,SIMS AVE,
0,80071,YI XIU FTY BLDG,SIMS AVE,
0,80091,BEF LOR 23 GEYLANG,SIMS AVE,
0,81011,AFT ALJUNIED STN,SIMS AVE,
0,81031,BLK 134,SIMS AVE,
0,81051,SIMS VILLE,SIMS AVE,
0,82011,AFT TG KATONG CPLX,SIMS AVE,
0,82032,BLK 416,SIMS AVE,
0,82033,BLK 414,SIMS AVE,
0,82061,EUNOS STN/ INT,SIMS AVE,
0,83101,EUNOS STN,JLN EUNOS,
0,83111,BLK 17,JLN EUNOS,
0,72011,BLK 322,JLN EUNOS,
0,72021,BLK 646,BEDOK RESERVOIR RD,
0,72061,BLK 122,BEDOK RESERVOIR RD,
0,72071,BLK 133,BEDOK RESERVOIR RD,
0,84499,BLK 140,BEDOK RESERVOIR RD,
0,84489,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84459,BET BLKS 705/706,BEDOK NTH RD,
0,84539,BEDOK NTH STN EXIT B,BEDOK NTH RD,
0,84361,BLK 547,BEDOK NTH RD,
0,84311,BLK 521,BEDOK NTH RD,
0,84321,BLK 516,BEDOK NTH RD,
0,84341,OPP FENGSHAN PR SCH,BEDOK NTH RD,
0,84219,BET BLKS 139/140,BEDOK NTH AVE 3,
0,84199,OPP BLK 220 CP,BEDOK NTH AVE 3,
0,84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,
0,84061,THE TANAMERA CONDO,NEW UPP CHANGI RD,
0,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
0,85101,AFT BEDOK RD,UPP CHANGI RD EAST,
0,96011,BEF SIMEI AVE,UPP CHANGI RD EAST,
0,96021,OPP EXPO HALLS 1/2/3,UPP CHANGI RD EAST,
0,96031,OPP EXPO HALLS 4/5/6,UPP CHANGI RD EAST,
0,95901,BEF SIMEI RD,UPP CHANGI RD EAST,
0,96201,SIMEI GREEN CONDO,SIMEI RD,
0,96191,BLK 224,SIMEI RD,
0,96261,BLK 233,SIMEI ST 3,
0,96161,OPP SIMEI STN,SIMEI ST 3,
0,96251,BEF CHANGI GENERAL HOSP,SIMEI ST 3,
0,96281,OPP CHANGI GENERAL HOSP,SIMEI AVE,
0,76061,BLK 938,TAMPINES AVE 5,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76201,BLK 423,TAMPINES AVE 7,
0,76211,BLK 449,TAMPINES AVE 7,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,76231,TAMPINES JC/OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98091,BLK 156,PASIR RIS DR 1,
0,78051,BLK 197,PASIR RIS DR 1,
0,78061,BLK 104,PASIR RIS DR 1,
0,77051,BLK 115,PASIR RIS DR 1,
0,77041,BLK 541,PASIR RIS DR 1,
0,77031,AFT PASIR RIS CTRL,PASIR RIS DR 1,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77181,BLK 638,ELIAS RD,
0,77071,BLK 633,ELIAS RD,
0,77209,OPP BLK 601,PASIR RIS DR 3,
0,77199,OPP BLK 500A,PASIR RIS DR 3,
0,78109,DOWNTOWN EAST,PASIR RIS DR 3,
0,78119,OPP BLK 479,PASIR RIS DR 3,
0,78129,OPP BLK 233,PASIR RIS DR 3,
0,78139,OPP PASIR RIS PR SCH,PASIR RIS DR 3,
0,78149,OPP GREENVIEW SEC SCH,PASIR RIS DR 3,
0,98109,OPP LOYANG PT,PASIR RIS DR 3,
0,98029,OPP BLK 275,LOYANG AVE,
