0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,75129,DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75139,BLK 863,TAMPINES AVE 5,
0,75149,BLK 867A,TAMPINES AVE 5,
0,75159,BLK 874,TAMPINES AVE 8,
0,75039,SPRINGFIELD SEC SCH,TAMPINES AVE 8,
0,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
0,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75069,BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
0,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,
0,84529,BLK 109,BEDOK NTH AVE 3,
0,84219,BET BLKS 139/140,BEDOK NTH AVE 3,
0,84351,BEDOK CTRL PO,BEDOK NTH ST 1,
0,84651,AFT HEARTBEAT @ BEDOK,BEDOK NTH ST 1,
0,84009,BEDOK INT,BEDOK NTH DR,
0,84009,BEDOK INT,BEDOK NTH DR,
0,84659,BEF HEARTBEAT @ BEDOK,BEDOK NTH ST 1,
0,84359,OPP BEDOK CTRL PO,BEDOK NTH ST 1,
0,84211,OPP NATL STADIUM,NICOLL HIGHWAY,
0,84521,BLK 506,BEDOK NTH AVE 3,
0,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
0,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,75061,OPP BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75031,OPP SPRINGFIELD SEC SCH,TAMPINES AVE 8,
0,75151,OPP BLK 871A,TAMPINES AVE 8,
0,75141,BLK 730,TAMPINES AVE 5,
0,75131,BET BLKS 701/702,TAMPINES AVE 5,
0,75121,OPP DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
