0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64397,BLOCK 513,HOUGANG AVE 10,
0,64389,BLK 522,HOUGANG AVE 10,
0,64379,PUNGGOL CC,HOUGANG AVE 6,
0,64579,BET BLKS 544/546,HOUGANG AVE 6,
0,67609,BUANGKOK STN EXIT A,SENGKANG CTRL,
0,67261,BLK 203B,SENGKANG EAST AVE,
0,67209,BLK 203,COMPASSVALE RD,
0,67199,OPP BLK 223D,COMPASSVALE RD,
0,67189,OPP BLK 241,COMPASSVALE RD,
0,67249,BLK 259C,COMPASSVALE RD,
0,67259,COMPASSVALE STN EXIT B,COMPASSVALE ST,
0,65061,BLK 298A,PUNGGOL RD,
0,65199,AFT PUNGGOL RD,TPE,
0,75359,IKEA TAMPINES/AFT TPE,TAMPINES AVE 10,
0,75369,BEF TAMPINES LK,TAMPINES AVE 10,
0,75319,AFT TAMPINES LK,TAMPINES AVE 10,
0,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
0,75289,OPP BLKS 741/742,TAMPINES AVE 9,
0,75279,OPP BLK 721,TAMPINES AVE 9,
0,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,76191,BLK 401,TAMPINES AVE 7,
0,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
0,76139,OPP CENTURY SQ,TAMPINES AVE 4,
0,76069,BLK 147,TAMPINES AVE 5,
0,95151,AIRPORT POLICE STN,AIRPORT BLVD,
0,95011,AFT AIRCRAFT FLYOVER,AIRPORT BLVD,
0,95109,CHANGI AIRPORT TER 3,PTB3 BASEMENT,
0,95029,CHANGI AIRPORT TER 1,PTB1 BASEMENT,
0,95129,CHANGI AIRPORT TER 2,PTB2 BASEMENT,
0,95019,AFT CHANGI AIRPORT TER 2,AIRPORT BLVD,
0,95159,NEAR SATS FLIGHT KITCHEN,AIRPORT BLVD,
0,76061,BLK 938,TAMPINES AVE 5,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76199,BLK 503,TAMPINES AVE 7,
0,76541,CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,75271,BLK 721,TAMPINES AVE 9,
0,75281,BLK 742A,TAMPINES AVE 9,
0,75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,
0,75311,BEF TAMPINES LK,TAMPINES AVE 10,
0,75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,
0,75351,TAMPINES WAFER FAB PK,TAMPINES AVE 10,
0,65191,BEF PUNGGOL RD,TPE,
0,65069,BLK 190C,PUNGGOL RD,
0,67251,COMPASSVALE STN EXIT A,COMPASSVALE ST,
0,67241,BLK 248A,COMPASSVALE RD,
0,67181,BLK 240,COMPASSVALE RD,
0,67191,BLK 223D,COMPASSVALE RD,
0,67201,BLK 206A,COMPASSVALE RD,
0,67269,OPP BLK 203A,SENGKANG EAST AVE,
0,67601,BUANGKOK STN EXIT B,SENGKANG CTRL,
0,64571,BLK 438,HOUGANG AVE 6,
0,64371,OPP PUNGGOL CC,HOUGANG AVE 6,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64391,BLK 831,HOUGANG AVE 10,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
