0,62131,S'GOON STN EXIT H,UPP S'GOON RD,
0,62141,OPP BLK 1,UPP S'GOON RD,
0,62059,BLK 161,UPP PAYA LEBAR RD,
0,62049,AFT PAYA LEBAR CRES,UPP PAYA LEBAR RD,
0,62039,RAYA GDN,UPP PAYA LEBAR RD,
0,62029,PAYA LEBAR GDNS,UPP PAYA LEBAR RD,
0,62019,AFT ROCHDALE RD,UPP PAYA LEBAR RD,
0,70309,OPP PAYA LEBAR ST,UPP PAYA LEBAR RD,
0,70299,OPP ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
0,70289,AFT TAI SENG STN EXIT C,UPP PAYA LEBAR RD,
0,70279,OPP TRINITY @ PAYA LEBAR,PAYA LEBAR RD,
0,70091,OPP TRAFFIC POLICE,UBI AVE 3,
0,70081,OPP HDB CP,UBI AVE 3,
0,70071,CYCLE & CARRIAGE,UBI AVE 3,
0,71081,EUNOS TECHNOLINK,EUNOS LINK,
0,72059,OPP KAKI BT IND EST,KAKI BT AVE 1,
0,72049,OPP BLK 660A CP,KAKI BT AVE 1,
0,72039,KAKI BT STN EXIT A,KAKI BT AVE 1,
0,84709,OPP BLK 150,KAKI BT AVE 1,
0,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
0,75401,AFT TAMPINES AVE 1,TAMPINES AVE 10,
0,75411,BEF TAMPINES FIRE STN,TAMPINES AVE 10,
0,75371,AFT TAMPINES AVE 5,TAMPINES AVE 10,
0,75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,
0,75311,BEF TAMPINES LK,TAMPINES AVE 10,
0,75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,
0,75351,TAMPINES WAFER FAB PK,TAMPINES AVE 10,
