0,67009,SENGKANG INT,SENGKANG SQ,
0,67191,BLK 223D,COMPASSVALE RD,
0,67171,BLK 225A,COMPASSVALE DR,
0,65029,BLK 111,PUNGGOL RD,
0,65019,THE RIVERVALE,PUNGGOL RD,
0,64029,OPP BLK 458,HOUGANG AVE 10,
0,64429,BLK 412,HOUGANG AVE 10,
0,64381,OPP BLK 521,HOUGANG AVE 10,
0,64549,OPP HOUGANG CTRL INT,HOUGANG CTRL,
0,64019,BLK 302,UPP S'GOON RD,
0,63069,BLK 25,UPP S'GOON RD,
0,63059,BLK 22,UPP S'GOON RD,
0,63049,GLAD TIDINGS CH,UPP S'GOON RD,
0,63039,KOVAN STN EXIT C,UPP S'GOON RD,
0,63029,OPP THE HELPING HAND,UPP S'GOON RD,
0,63019,AFT UPP S'GOON SHOP CTR,UPP S'GOON RD,
0,62059,BLK 161,UPP PAYA LEBAR RD,
0,62049,AFT PAYA LEBAR CRES,UPP PAYA LEBAR RD,
0,62039,RAYA GDN,UPP PAYA LEBAR RD,
0,62029,PAYA LEBAR GDNS,UPP PAYA LEBAR RD,
0,62019,AFT ROCHDALE RD,UPP PAYA LEBAR RD,
0,70309,OPP PAYA LEBAR ST,UPP PAYA LEBAR RD,
0,70299,OPP ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
0,70289,AFT TAI SENG STN EXIT C,UPP PAYA LEBAR RD,
0,70279,OPP TRINITY @ PAYA LEBAR,PAYA LEBAR RD,
0,70269,CITIPOINT IND CPLX,PAYA LEBAR RD,
0,70259,MACPHERSON STN EXIT B,PAYA LEBAR RD,
0,81229,BLK 1015,GEYLANG EAST CTRL,
0,81219,OPP GEYLANG POLYCLINIC,GEYLANG EAST CTRL,
0,81209,GEYLANG METH PR SCH,GEYLANG EAST CTRL,
0,81089,ALJUNIED STN,ALJUNIED RD,
0,80089,BEF LOR 18 GEYLANG,GEYLANG RD,
0,80069,OPP MOHD SALLEH MQUE,GEYLANG RD,
0,80049,AFT SIMS WAY,GEYLANG RD,
0,80039,OPP LOR 1 GEYLANG TER,GEYLANG RD,
0,80029,BEF KG BUGIS,KALLANG RD,
0,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
0,01329,BLK 8,NTH BRIDGE RD,
0,01229,BEF SULTAN MQUE,NTH BRIDGE RD,
0,01139,PARKVIEW SQ,NTH BRIDGE RD,
0,01039,BUGIS CUBE,NTH BRIDGE RD,
0,01029,OPP NATL LIB,NTH BRIDGE RD,
0,04168,AFT CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,05199,OPP HONG LIM CPLX,STH BRIDGE RD,
0,05269,MAXWELL RD FC,CANTONMENT RD,
0,05429,BEF CRAIG RD,TG PAGAR RD,
0,05419,THE AMARA,TG PAGAR RD,
0,05431,TOWER 15,HOE CHIANG RD,
0,05649,OPP CUSTOMS PORT BR HQ,KEPPEL RD,
0,14061,OPP FORMER RAILWAY STN,KEPPEL RD,
0,14071,KEPPEL WORKSHOP,KEPPEL RD,
0,14081,TG PAGAR DP BLK F5,KEPPEL RD,
0,14101,OPP KEPPEL DP BLK 517,KEPPEL RD,
0,14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,
0,14009,HARBOURFRONT INT,SEAH IM RD,
1,14009,HARBOURFRONT INT,SEAH IM RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14109,KEPPEL DP BLK 517,KEPPEL RD,
1,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
1,14069,FORMER RAILWAY STN,KEPPEL RD,
1,05631,BLK 16,CANTONMENT LINK,
1,05629,OPP SOUTHPOINT,CANTONMENT RD,
1,05651,OPP FUJI XEROX TWRS,TG PAGAR RD,
1,05411,TG PAGAR PLAZA,TG PAGAR RD,
1,05421,AFT CRAIG RD,TG PAGAR RD,
1,05271,OPP FAIRFIELD METH CH,TG PAGAR RD,
1,05241,OPP BLK 333,KRETA AYER RD,
1,05013,CHINATOWN STN EXIT C,EU TONG SEN ST,
1,05023,OPP HONG LIM PK,EU TONG SEN ST,
1,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
1,04142,ARMENIAN CH,HILL ST,
1,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
1,01112,OPP BUGIS STN EXIT C,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,01211,OPP BLK 461,VICTORIA ST,
1,01311,LAVENDER STN EXIT B,KALLANG RD,
1,80011,AFT PADANG JERINGAU,KALLANG RD,
1,80031,KALLANG STN,SIMS AVE,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80071,YI XIU FTY BLDG,SIMS AVE,
1,80091,BEF LOR 23 GEYLANG,SIMS AVE,
1,81081,OPP ALJUNIED STN,ALJUNIED RD,
1,81201,OPP GEYLANG METH SEC SCH,GEYLANG EAST CTRL,
1,81211,GEYLANG POLYCLINIC,GEYLANG EAST CTRL,
1,81221,OPP BLK 1015,GEYLANG EAST CTRL,
1,81109,OPP CISCO CTR,PAYA LEBAR RD,
1,70251,MACPHERSON STN EXIT C,PAYA LEBAR RD,
1,70261,OPP ORION @ PAYA LEBAR,PAYA LEBAR RD,
1,70271,LE CRESCENDO,PAYA LEBAR RD,
1,70281,AFT TAI SENG STN,UPP PAYA LEBAR RD,
1,70291,ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
1,70301,AFT PAYA LEBAR ST,UPP PAYA LEBAR RD,
1,62011,AFT BARTLEY RD,UPP PAYA LEBAR RD,
1,62021,WISMA AUPE,UPP PAYA LEBAR RD,
1,62031,BEF HOW SUN RD,UPP PAYA LEBAR RD,
1,62041,OPP BETHANY PRESBY CH,UPP PAYA LEBAR RD,
1,62051,AFT JLN CHERMAT,UPP PAYA LEBAR RD,
1,63011,OPP UPP S'GOON SHOP CTR,UPP S'GOON RD,
1,63021,THE HELPING HAND,UPP S'GOON RD,
1,63031,KOVAN STN EXIT B,UPP S'GOON RD,
1,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
1,63051,OPP BLK 370,UPP S'GOON RD,
1,63061,OPP BLK 25,UPP S'GOON RD,
1,64011,NAUNG RESIDENCE,UPP S'GOON RD,
1,64541,HOUGANG CTRL INT,HOUGANG CTRL,
1,64389,BLK 522,HOUGANG AVE 10,
1,64421,BLK 421,HOUGANG AVE 10,
1,64021,BLK 458,HOUGANG AVE 10,
1,65011,OPP THE RIVERVALE,PUNGGOL RD,
1,65021,OPP BLK 110,PUNGGOL RD,
1,67179,OPP BLK 225A,COMPASSVALE DR,
1,67199,OPP BLK 223D,COMPASSVALE RD,
1,67009,SENGKANG INT,SENGKANG SQ,
