0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64551,BLK 836,HOUGANG CTRL,
0,64529,HOUGANG POLYCLINIC,HOUGANG AVE 4,
0,64339,BLK 602,HOUGANG AVE 4,
0,64411,BLK 670,HOUGANG AVE 4,
0,64479,BLK 665,HOUGANG AVE 9,
0,64081,HOUGANG 1/OPP BLK 931A,HOUGANG ST 91,
0,64091,HOUGANG PR SCH,HOUGANG ST 93,
0,66541,BLK 980C,BUANGKOK LINK,
0,66589,BUANGKOK SPORTS PK,BUANGKOK CRES,
0,66579,BLK 998B,BUANGKOK CRES,
0,66569,OPP BLK 991B,BUANGKOK LINK,
0,66559,OPP BLK 984A,BUANGKOK LINK,
0,66549,OPP BLK 980C,BUANGKOK LINK,
0,64099,HOUGANG SEC SCH,HOUGANG ST 93,
0,64089,OPP HOUGANG 1,HOUGANG ST 91,
0,64481,BET BLKS 930/931,HOUGANG AVE 9,
0,64471,BLK 917,HOUGANG AVE 9,
0,64419,BLK 681,HOUGANG AVE 4,
0,64331,BLK 508,HOUGANG AVE 4,
0,64521,BLK 834,HOUGANG AVE 4,
0,64559,BLK 830A,HOUGANG CTRL,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
