0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77139,BLK 582,PASIR RIS ST 52,
0,77029,BLK 571,PASIR RIS DR 1,
0,77381,BLK 524B,PASIR RIS DR 8,
0,75589,OPP BLK 638A,TAMPINES AVE 12,
0,75599,OPP BLK 631B,TAMPINES AVE 12,
0,76191,BLK 401,TAMPINES AVE 7,
0,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
0,76139,OPP CENTURY SQ,TAMPINES AVE 4,
0,76069,BLK 147,TAMPINES AVE 5,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75259,TROPICA CONDO,TAMPINES AVE 1,
0,72179,HOMETEAMNS,BEDOK NTH RD,
0,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84701,BLK 151,KAKI BT AVE 1,
0,72031,BEF KAKI BT STN EXIT B,KAKI BT AVE 1,
0,72041,BLK 660A CP,KAKI BT AVE 1,
0,72051,KAKI BT IND EST,KAKI BT AVE 1,
0,71091,BLK 637,EUNOS LINK,
0,72019,OPP BLK 322,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,83299,AFT LOR G TELOK KURAU,STILL RD,
0,83151,PARKWAY EAST HOSP,JOO CHIAT PL,
0,83139,AFT JOO CHIAT PL,TELOK KURAU RD,
0,83129,AFT JI XIANG CT,TELOK KURAU RD,
0,92209,AFT JLN BAIDURI,TELOK KURAU RD,
0,92309,EAST COAST APTS,TELOK KURAU RD,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92049,PARKWAY PARADE,MARINE PARADE RD,
0,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
0,92051,OPP BLK 72,MARINE PARADE RD,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92301,BEF ST. PATRICK'S RD,TELOK KURAU RD,
0,92201,AFT LOR M TELOK KURAU,TELOK KURAU RD,
0,83121,BEF LOR K TELOK KURAU,TELOK KURAU RD,
0,83159,OPP PARKWAY EAST HOSP,JOO CHIAT PL,
0,83169,BEF STILL RD,JOO CHIAT PL,
0,83291,AFT JOO CHIAT PL,STILL RD,
0,83101,EUNOS STN,JLN EUNOS,
0,83111,BLK 17,JLN EUNOS,
0,72011,BLK 322,JLN EUNOS,
0,71099,BLK 311,EUNOS LINK,
0,72059,OPP KAKI BT IND EST,KAKI BT AVE 1,
0,72049,OPP BLK 660A CP,KAKI BT AVE 1,
0,72039,KAKI BT STN EXIT A,KAKI BT AVE 1,
0,84709,OPP BLK 150,KAKI BT AVE 1,
0,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
0,72171,OPP HOMETEAMNS,BEDOK NTH RD,
0,75251,OPP TROPICA CONDO,TAMPINES AVE 1,
0,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
0,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,76061,BLK 938,TAMPINES AVE 5,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76199,BLK 503,TAMPINES AVE 7,
0,75591,BEF BLK 631B,TAMPINES AVE 12,
0,75581,BLK 637 CP,TAMPINES AVE 12,
0,77389,OPP BLK 525B,PASIR RIS DR 8,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77141,BLK 519,PASIR RIS ST 52,
0,77131,BLK 502,PASIR RIS ST 52,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
